,file,speakerId
831,251-137823-0017.flac,251
832,3752-4944-0052.flac,3752
833,3752-4944-0047.flac,3752
834,3081-166546-0088.flac,3081
835,2277-149897-0015.flac,2277
836,6313-76958-0013.flac,6313
837,3000-15664-0040.flac,3000
838,3081-166546-0066.flac,3081
839,3170-137482-0045.flac,3170
840,1272-141231-0010.flac,1272
841,3853-163249-0056.flac,3853
842,5536-43363-0003.flac,5536
843,3081-166546-0039.flac,3081
844,6313-76958-0021.flac,6313
845,3536-8226-0026.flac,3536
846,5338-284437-0007.flac,5338
847,3752-4944-0055.flac,3752
848,1993-147966-0004.flac,1993
849,3853-163249-0003.flac,3853
850,8842-302203-0008.flac,8842
851,3536-23268-0004.flac,3536
852,2428-83705-0008.flac,2428
853,5694-64038-0015.flac,5694
854,2902-9008-0016.flac,2902
855,6295-244435-0027.flac,6295
856,2902-9006-0013.flac,2902
857,251-137823-0008.flac,251
858,6319-275224-0003.flac,6319
859,3081-166546-0065.flac,3081
860,3752-4943-0014.flac,3752
861,3170-137482-0034.flac,3170
862,3752-4944-0065.flac,3752
863,3536-23268-0002.flac,3536
864,7976-110523-0018.flac,7976
865,6319-275224-0012.flac,6319
866,3576-138058-0012.flac,3576
867,3752-4943-0021.flac,3752
868,3081-166546-0063.flac,3081
869,2428-83699-0017.flac,2428
870,3536-23268-0011.flac,3536
871,1462-170145-0003.flac,1462
872,3081-166546-0045.flac,3081
873,6319-275224-0016.flac,6319
874,3170-137482-0021.flac,3170
875,2277-149897-0031.flac,2277
876,8297-275156-0008.flac,8297
877,251-137823-0004.flac,251
878,7850-73752-0012.flac,7850
879,3081-166546-0008.flac,3081
880,6295-244435-0021.flac,6295
881,6319-275224-0009.flac,6319
882,2902-9006-0012.flac,2902
883,2078-142845-0026.flac,2078
884,2428-83699-0005.flac,2428
885,3752-4944-0016.flac,3752
886,3853-163249-0036.flac,3853
887,6241-66616-0015.flac,6241
888,3081-166546-0061.flac,3081
889,3853-163249-0055.flac,3853
890,3536-23268-0025.flac,3536
891,3576-138058-0009.flac,3576
892,5895-34629-0026.flac,5895
893,6295-64301-0032.flac,6295
894,3081-166546-0053.flac,3081
895,5694-64038-0004.flac,5694
896,7850-73752-0002.flac,7850
897,8842-302203-0002.flac,8842
898,5895-34629-0004.flac,5895
899,3752-4943-0013.flac,3752
900,7976-110523-0002.flac,7976
901,652-130737-0005.flac,652
902,1272-141231-0026.flac,1272
903,3170-137482-0044.flac,3170
904,6295-64301-0031.flac,6295
905,3081-166546-0021.flac,3081
906,1272-141231-0025.flac,1272
907,3752-4943-0005.flac,3752
908,1272-141231-0030.flac,1272
909,652-130737-0013.flac,652
910,3170-137482-0047.flac,3170
911,3752-4944-0051.flac,3752
912,5895-34629-0020.flac,5895
913,2428-83699-0030.flac,2428
914,6295-244435-0035.flac,6295
915,3000-15664-0041.flac,3000
916,3752-4944-0030.flac,3752
917,1462-170145-0010.flac,1462
918,3000-15664-0014.flac,3000
919,777-126732-0049.flac,777
920,5895-34629-0013.flac,5895
921,3752-4943-0027.flac,3752
922,1673-143397-0011.flac,1673
923,6313-76958-0027.flac,6313
924,3000-15664-0043.flac,3000
925,2803-161169-0014.flac,2803
926,3081-166546-0000.flac,3081
927,8842-304647-0009.flac,8842
928,3081-166546-0084.flac,3081
929,3170-137482-0011.flac,3170
930,6295-64301-0022.flac,6295
931,6313-76958-0004.flac,6313
932,251-137823-0025.flac,251
933,2277-149897-0009.flac,2277
934,8842-304647-0003.flac,8842
935,3081-166546-0026.flac,3081
936,3752-4943-0007.flac,3752
937,5694-64038-0016.flac,5694
938,2428-83699-0006.flac,2428
939,6295-64301-0027.flac,6295
940,1919-142785-0041.flac,1919
941,3752-4944-0017.flac,3752
942,3081-166546-0086.flac,3081
943,251-137823-0010.flac,251
944,5895-34629-0030.flac,5895
945,6295-244435-0012.flac,6295
946,3576-138058-0001.flac,3576
947,3853-163249-0049.flac,3853
948,3853-163249-0034.flac,3853
949,5338-284437-0022.flac,5338
950,6295-64301-0005.flac,6295
951,3853-163249-0014.flac,3853
952,3576-138058-0022.flac,3576
953,8297-275156-0002.flac,8297
954,3536-23268-0014.flac,3536
955,2277-149897-0016.flac,2277
956,3536-8226-0014.flac,3536
957,3000-15664-0015.flac,3000
958,2902-9008-0002.flac,2902
959,3853-163249-0045.flac,3853
960,3752-4944-0056.flac,3752
961,5895-34629-0014.flac,5895
962,6295-64301-0014.flac,6295
963,174-168635-0014.flac,174
964,6319-275224-0005.flac,6319
965,2428-83699-0019.flac,2428
966,3853-163249-0031.flac,3853
967,3576-138058-0034.flac,3576
968,2412-153954-0016.flac,2412
969,2412-153954-0009.flac,2412
970,2428-83705-0026.flac,2428
971,3536-23268-0005.flac,3536
972,3536-8226-0024.flac,3536
973,6295-64301-0021.flac,6295
974,2902-9006-0009.flac,2902
975,2902-9006-0015.flac,2902
976,2428-83705-0032.flac,2428
977,3576-138058-0030.flac,3576
978,3853-163249-0037.flac,3853
979,3081-166546-0018.flac,3081
980,5694-64038-0007.flac,5694
981,1993-147966-0001.flac,1993
982,3853-163249-0035.flac,3853
983,3853-163249-0022.flac,3853
984,174-168635-0015.flac,174
985,2428-83705-0016.flac,2428
986,5694-64038-0025.flac,5694
987,2277-149897-0035.flac,2277
988,6295-64301-0026.flac,6295
989,1462-170145-0022.flac,1462
990,777-126732-0037.flac,777
991,3752-4943-0001.flac,3752
992,2277-149897-0037.flac,2277
993,84-121550-0029.flac,84
994,1462-170145-0005.flac,1462
995,2078-142845-0039.flac,2078
996,3536-8226-0002.flac,3536
997,3081-166546-0079.flac,3081
998,5536-43363-0007.flac,5536
999,3576-138058-0007.flac,3576
1000,3081-166546-0032.flac,3081
1001,7976-110523-0001.flac,7976
1002,3752-4944-0019.flac,3752
1003,5895-34629-0011.flac,5895
1004,8842-304647-0005.flac,8842
1005,3536-8226-0013.flac,3536
1006,5895-34629-0012.flac,5895
1007,3576-138058-0027.flac,3576
1008,251-137823-0002.flac,251
1009,3752-4944-0064.flac,3752
1010,2428-83705-0027.flac,2428
1011,5895-34629-0008.flac,5895
1012,6241-66616-0011.flac,6241
1013,3853-163249-0038.flac,3853
1014,6313-76958-0020.flac,6313
1015,6313-76958-0006.flac,6313
1016,3752-4944-0009.flac,3752
1017,6241-66616-0022.flac,6241
1018,3853-163249-0041.flac,3853
1019,2428-83699-0016.flac,2428
1020,84-121550-0033.flac,84
1021,1673-143397-0013.flac,1673
1022,5338-284437-0025.flac,5338
1023,3752-4944-0004.flac,3752
1024,2902-9006-0016.flac,2902
1025,174-168635-0001.flac,174
1026,3752-4944-0008.flac,3752
1027,7976-110523-0017.flac,7976
1028,6319-275224-0020.flac,6319
1029,6241-66616-0021.flac,6241
1030,2277-149897-0010.flac,2277
1031,2428-83699-0011.flac,2428
1032,3000-15664-0010.flac,3000
1033,6319-275224-0018.flac,6319
1034,7850-73752-0018.flac,7850
1035,3752-4944-0057.flac,3752
1036,3536-23268-0023.flac,3536
1037,3853-163249-0017.flac,3853
1038,7850-73752-0015.flac,7850
1039,84-121550-0025.flac,84
1040,3000-15664-0022.flac,3000
1041,3000-15664-0011.flac,3000
1042,7976-110523-0016.flac,7976
1043,84-121550-0028.flac,84
1044,3081-166546-0089.flac,3081
1045,2428-83699-0010.flac,2428
1046,84-121550-0031.flac,84
1047,1919-142785-0035.flac,1919
1048,1919-142785-0031.flac,1919
1049,6345-93306-0020.flac,6345
1050,2428-83705-0028.flac,2428
1051,3752-4944-0012.flac,3752
1052,3170-137482-0010.flac,3170
1053,6295-244435-0005.flac,6295
1054,8297-275156-0005.flac,8297
1055,2803-161169-0004.flac,2803
1056,6345-93306-0007.flac,6345
1057,3081-166546-0075.flac,3081
1058,3576-138058-0020.flac,3576
1059,5338-284437-0004.flac,5338
1060,5895-34629-0031.flac,5895
1061,251-137823-0021.flac,251
1062,2428-83705-0042.flac,2428
1063,3853-163249-0002.flac,3853
1064,174-168635-0016.flac,174
1065,6313-76958-0025.flac,6313
1066,1272-141231-0008.flac,1272
1067,7976-110523-0006.flac,7976
1068,3752-4944-0015.flac,3752
1069,1919-142785-0063.flac,1919
1070,1919-142785-0040.flac,1919
1071,2428-83699-0028.flac,2428
1072,2428-83705-0014.flac,2428
1073,3081-166546-0037.flac,3081
1074,3536-23268-0015.flac,3536
1075,652-130737-0007.flac,652
1076,1988-148538-0002.flac,1988
1077,2428-83705-0036.flac,2428
1078,3752-4944-0048.flac,3752
1079,3752-4943-0003.flac,3752
1080,3752-4943-0000.flac,3752
1081,2428-83705-0018.flac,2428
1082,5536-43363-0010.flac,5536
1083,7976-110523-0000.flac,7976
1084,3536-23268-0008.flac,3536
1085,2902-9008-0010.flac,2902
1086,6241-66616-0010.flac,6241
1087,2035-152373-0001.flac,2035
1088,8297-275156-0003.flac,8297
1089,251-137823-0016.flac,251
1090,6295-64301-0010.flac,6295
1091,3853-163249-0021.flac,3853
1092,7976-110523-0021.flac,7976
1093,7850-73752-0003.flac,7850
1094,652-130737-0012.flac,652
1095,3576-138058-0026.flac,3576
1096,84-121550-0026.flac,84
1097,5338-284437-0026.flac,5338
1098,3536-23268-0001.flac,3536
1099,3853-163249-0005.flac,3853
1100,6295-244435-0024.flac,6295
1101,174-168635-0020.flac,174
1102,3170-137482-0038.flac,3170
1103,2277-149897-0034.flac,2277
1104,1272-141231-0032.flac,1272
1105,3081-166546-0012.flac,3081
1106,2428-83705-0006.flac,2428
1107,3081-166546-0060.flac,3081
1108,2078-142845-0025.flac,2078
1109,3081-166546-0044.flac,3081
1110,5895-34629-0003.flac,5895
1111,6319-275224-0002.flac,6319
1112,3536-8226-0018.flac,3536
1113,2428-83699-0000.flac,2428
1114,3752-4944-0068.flac,3752
1115,2803-161169-0010.flac,2803
1116,2035-152373-0000.flac,2035
1117,3536-8226-0021.flac,3536
1118,3081-166546-0077.flac,3081
1119,7850-111771-0005.flac,7850
1120,777-126732-0040.flac,777
1121,3000-15664-0004.flac,3000
1122,3752-4944-0033.flac,3752
1123,5694-64038-0008.flac,5694
1124,1272-141231-0003.flac,1272
1125,8297-275156-0012.flac,8297
1126,8842-304647-0012.flac,8842
1127,3752-4943-0008.flac,3752
1128,6295-244435-0008.flac,6295
1129,3853-163249-0052.flac,3853
1130,5895-34629-0007.flac,5895
1131,3170-137482-0029.flac,3170
1132,5694-64038-0001.flac,5694
1133,5694-64038-0002.flac,5694
1134,1272-141231-0005.flac,1272
1135,3000-15664-0003.flac,3000
1136,8842-304647-0011.flac,8842
1137,3536-8226-0005.flac,3536
1138,2428-83705-0011.flac,2428
1139,777-126732-0075.flac,777
1140,251-137823-0003.flac,251
1141,3752-4943-0010.flac,3752
1142,2428-83699-0020.flac,2428
1143,6295-244435-0034.flac,6295
1144,2428-83705-0001.flac,2428
1145,1272-141231-0013.flac,1272
1146,2277-149897-0025.flac,2277
1147,6241-66616-0001.flac,6241
1148,3853-163249-0019.flac,3853
1149,3081-166546-0025.flac,3081
1150,7976-110523-0007.flac,7976
1151,3752-4944-0003.flac,3752
1152,3081-166546-0035.flac,3081
1153,2277-149897-0001.flac,2277
1154,6313-76958-0009.flac,6313
1155,3576-138058-0014.flac,3576
1156,2412-153954-0015.flac,2412
1157,2902-9006-0002.flac,2902
1158,6295-64301-0012.flac,6295
1159,1988-148538-0001.flac,1988
1160,3576-138058-0003.flac,3576
1161,3752-4944-0026.flac,3752
1162,2902-9006-0004.flac,2902
1163,3536-8226-0019.flac,3536
1164,8842-304647-0010.flac,8842
1165,5338-284437-0014.flac,5338
1166,2428-83699-0042.flac,2428
1167,1673-143397-0014.flac,1673
1168,1988-148538-0003.flac,1988
1169,7850-73752-0014.flac,7850
1170,5338-284437-0012.flac,5338
1171,3752-4944-0021.flac,3752
1172,2902-9008-0004.flac,2902
1173,5694-64038-0000.flac,5694
1174,2428-83699-0027.flac,2428
1175,2277-149897-0014.flac,2277
1176,3853-163249-0015.flac,3853
1177,8297-275156-0009.flac,8297
1178,422-122949-0025.flac,422
1179,1988-148538-0014.flac,1988
1180,1272-141231-0022.flac,1272
1181,777-126732-0043.flac,777
1182,2035-152373-0012.flac,2035
1183,5694-64038-0024.flac,5694
1184,5694-64038-0012.flac,5694
1185,251-137823-0006.flac,251
1186,3536-23268-0027.flac,3536
1187,1673-143397-0018.flac,1673
1188,7850-111771-0008.flac,7850
1189,3536-23268-0000.flac,3536
1190,6295-244435-0006.flac,6295
1191,652-130737-0011.flac,652
1192,5338-284437-0009.flac,5338
1193,2428-83705-0035.flac,2428
1194,1272-141231-0016.flac,1272
1195,2086-149220-0047.flac,2086
1196,3081-166546-0046.flac,3081
1197,6345-93306-0016.flac,6345
1198,3752-4944-0006.flac,3752
1199,5895-34629-0029.flac,5895
1200,2428-83699-0012.flac,2428
1201,2803-161169-0015.flac,2803
1202,2902-9008-0006.flac,2902
1203,2078-142845-0036.flac,2078
1204,5338-284437-0016.flac,5338
1205,2428-83699-0021.flac,2428
1206,2277-149897-0028.flac,2277
1207,777-126732-0077.flac,777
1208,1462-170145-0012.flac,1462
1209,3170-137482-0013.flac,3170
1210,1919-142785-0062.flac,1919
1211,3853-163249-0024.flac,3853
1212,5895-34629-0018.flac,5895
1213,2428-83705-0031.flac,2428
1214,3752-4943-0026.flac,3752
1215,5536-43363-0013.flac,5536
1216,1462-170145-0008.flac,1462
1217,3752-4944-0025.flac,3752
1218,251-137823-0022.flac,251
1219,3081-166546-0029.flac,3081
1220,2035-152373-0008.flac,2035
1221,6295-244435-0028.flac,6295
1222,6345-93306-0011.flac,6345
1223,2902-9006-0007.flac,2902
1224,7850-73752-0005.flac,7850
1225,8297-275156-0000.flac,8297
1226,3000-15664-0024.flac,3000
1227,2428-83705-0005.flac,2428
1228,1673-143397-0012.flac,1673
1229,2428-83705-0017.flac,2428
1230,1272-141231-0020.flac,1272
1231,777-126732-0038.flac,777
1232,7850-73752-0017.flac,7850
1233,3853-163249-0010.flac,3853
1234,3576-138058-0002.flac,3576
1235,1988-148538-0005.flac,1988
1236,6295-244435-0029.flac,6295
1237,3536-23268-0019.flac,3536
1238,2412-153954-0024.flac,2412
1239,2277-149897-0011.flac,2277
1240,174-168635-0018.flac,174
1241,3081-166546-0070.flac,3081
1242,5895-34629-0019.flac,5895
1243,3853-163249-0040.flac,3853
1244,6241-66616-0006.flac,6241
1245,2277-149897-0024.flac,2277
1246,5694-64038-0003.flac,5694
1247,3081-166546-0057.flac,3081
1248,3081-166546-0082.flac,3081
1249,2412-153954-0002.flac,2412
1250,1272-141231-0029.flac,1272
1251,3752-4943-0002.flac,3752
1252,2902-9008-0009.flac,2902
1253,2412-153954-0014.flac,2412
1254,3081-166546-0068.flac,3081
1255,5536-43363-0011.flac,5536
1256,3752-4944-0067.flac,3752
1257,3536-8226-0011.flac,3536
1258,3000-15664-0039.flac,3000
1259,2277-149897-0020.flac,2277
1260,6313-76958-0005.flac,6313
1261,777-126732-0044.flac,777
1262,174-168635-0008.flac,174
1263,3536-8226-0009.flac,3536
1264,3853-163249-0007.flac,3853
1265,6241-66616-0023.flac,6241
1266,3081-166546-0087.flac,3081
1267,8842-304647-0004.flac,8842
1268,2412-153954-0012.flac,2412
1269,8842-302203-0006.flac,8842
1270,174-168635-0002.flac,174
1271,3000-15664-0027.flac,3000
1272,3752-4944-0038.flac,3752
1273,2902-9006-0006.flac,2902
1274,3170-137482-0033.flac,3170
1275,7976-110523-0020.flac,7976
1276,3752-4943-0028.flac,3752
1277,1462-170145-0017.flac,1462
1278,5694-64038-0013.flac,5694
1279,251-137823-0013.flac,251
1280,3752-4944-0066.flac,3752
1281,2428-83705-0015.flac,2428
1282,3170-137482-0032.flac,3170
1283,3170-137482-0041.flac,3170
1284,8297-275156-0010.flac,8297
1285,3081-166546-0048.flac,3081
1286,7850-111771-0009.flac,7850
1287,6295-244435-0023.flac,6295
1288,6295-64301-0024.flac,6295
1289,1462-170145-0014.flac,1462
1290,174-168635-0017.flac,174
1291,5338-284437-0008.flac,5338
1292,5694-64038-0018.flac,5694
1293,2412-153954-0001.flac,2412
1294,777-126732-0041.flac,777
1295,2428-83705-0009.flac,2428
1296,1988-148538-0004.flac,1988
1297,3853-163249-0023.flac,3853
1298,3853-163249-0009.flac,3853
1299,3576-138058-0016.flac,3576
1300,3081-166546-0040.flac,3081
1301,3081-166546-0064.flac,3081
1302,6241-66616-0018.flac,6241
1303,652-130737-0000.flac,652
1304,3853-163249-0018.flac,3853
1305,6345-93306-0022.flac,6345
1306,2428-83699-0009.flac,2428
1307,3853-163249-0047.flac,3853
1308,3752-4943-0030.flac,3752
