,file,speakerId
832,1272-141231-0023.flac,1272
833,6295-244435-0008.flac,6295
834,6295-244435-0030.flac,6295
835,8297-275156-0011.flac,8297
836,3000-15664-0031.flac,3000
837,3536-8226-0011.flac,3536
838,3000-15664-0013.flac,3000
839,8842-304647-0009.flac,8842
840,3752-4944-0016.flac,3752
841,3536-23268-0017.flac,3536
842,3576-138058-0012.flac,3576
843,2078-142845-0041.flac,2078
844,8842-302203-0005.flac,8842
845,3752-4944-0053.flac,3752
846,3536-8226-0012.flac,3536
847,3752-4944-0041.flac,3752
848,3000-15664-0021.flac,3000
849,5536-43363-0019.flac,5536
850,2803-161169-0005.flac,2803
851,6319-275224-0009.flac,6319
852,3000-15664-0006.flac,3000
853,3170-137482-0005.flac,3170
854,3000-15664-0004.flac,3000
855,6295-244435-0013.flac,6295
856,6295-244435-0010.flac,6295
857,5338-284437-0031.flac,5338
858,1462-170145-0003.flac,1462
859,84-121550-0028.flac,84
860,3000-15664-0029.flac,3000
861,251-137823-0021.flac,251
862,6345-93306-0006.flac,6345
863,422-122949-0031.flac,422
864,5895-34629-0000.flac,5895
865,6319-275224-0013.flac,6319
866,8842-304647-0008.flac,8842
867,8842-302203-0003.flac,8842
868,3752-4944-0045.flac,3752
869,6319-275224-0012.flac,6319
870,6295-244435-0021.flac,6295
871,2902-9008-0006.flac,2902
872,6313-76958-0004.flac,6313
873,3081-166546-0045.flac,3081
874,6319-275224-0010.flac,6319
875,2803-161169-0017.flac,2803
876,6241-66616-0022.flac,6241
877,5694-64038-0023.flac,5694
878,8842-304647-0002.flac,8842
879,7850-73752-0003.flac,7850
880,6319-275224-0017.flac,6319
881,2428-83699-0036.flac,2428
882,3081-166546-0019.flac,3081
883,1988-148538-0001.flac,1988
884,1272-141231-0018.flac,1272
885,3853-163249-0004.flac,3853
886,1988-148538-0004.flac,1988
887,3576-138058-0031.flac,3576
888,2428-83705-0038.flac,2428
889,6345-93306-0023.flac,6345
890,3853-163249-0022.flac,3853
891,3536-23268-0022.flac,3536
892,3000-15664-0032.flac,3000
893,2412-153954-0012.flac,2412
894,6295-64301-0005.flac,6295
895,6313-76958-0015.flac,6313
896,3752-4944-0054.flac,3752
897,6345-93306-0014.flac,6345
898,6313-76958-0024.flac,6313
899,174-168635-0017.flac,174
900,6313-76958-0006.flac,6313
901,3170-137482-0001.flac,3170
902,3081-166546-0020.flac,3081
903,6313-76958-0016.flac,6313
904,2277-149897-0026.flac,2277
905,5895-34629-0014.flac,5895
906,1988-148538-0007.flac,1988
907,3752-4944-0057.flac,3752
908,3576-138058-0021.flac,3576
909,2902-9006-0011.flac,2902
910,5338-284437-0003.flac,5338
911,3081-166546-0053.flac,3081
912,6241-66616-0006.flac,6241
913,6319-275224-0008.flac,6319
914,5338-284437-0004.flac,5338
915,6241-66616-0023.flac,6241
916,8842-302203-0006.flac,8842
917,3081-166546-0042.flac,3081
918,3081-166546-0017.flac,3081
919,1272-141231-0022.flac,1272
920,5895-34629-0031.flac,5895
921,3576-138058-0036.flac,3576
922,7976-110523-0017.flac,7976
923,2277-149897-0002.flac,2277
924,3752-4944-0006.flac,3752
925,6345-93306-0017.flac,6345
926,3536-23268-0001.flac,3536
927,777-126732-0077.flac,777
928,2902-9006-0014.flac,2902
929,652-130737-0006.flac,652
930,5536-43363-0008.flac,5536
931,6345-93306-0002.flac,6345
932,777-126732-0048.flac,777
933,3752-4943-0008.flac,3752
934,1673-143397-0016.flac,1673
935,3081-166546-0087.flac,3081
936,1919-142785-0039.flac,1919
937,3752-4944-0024.flac,3752
938,2902-9006-0003.flac,2902
939,3081-166546-0084.flac,3081
940,6313-76958-0021.flac,6313
941,3081-166546-0037.flac,3081
942,2277-149897-0000.flac,2277
943,3081-166546-0032.flac,3081
944,3170-137482-0026.flac,3170
945,2078-142845-0033.flac,2078
946,5895-34629-0020.flac,5895
947,5338-284437-0001.flac,5338
948,3853-163249-0031.flac,3853
949,3752-4943-0024.flac,3752
950,6295-244435-0012.flac,6295
951,3752-4944-0009.flac,3752
952,3536-23268-0000.flac,3536
953,3752-4944-0028.flac,3752
954,5536-43363-0013.flac,5536
955,2803-161169-0009.flac,2803
956,6241-66616-0003.flac,6241
957,1673-143397-0013.flac,1673
958,7976-110523-0009.flac,7976
959,3853-163249-0023.flac,3853
960,2277-149897-0022.flac,2277
961,1272-141231-0019.flac,1272
962,3576-138058-0020.flac,3576
963,1919-142785-0037.flac,1919
964,3752-4944-0018.flac,3752
965,6345-93306-0019.flac,6345
966,5694-64038-0016.flac,5694
967,3000-15664-0012.flac,3000
968,3081-166546-0057.flac,3081
969,3000-15664-0016.flac,3000
970,2428-83705-0028.flac,2428
971,3170-137482-0024.flac,3170
972,3081-166546-0049.flac,3081
973,3081-166546-0044.flac,3081
974,6319-275224-0000.flac,6319
975,8297-275156-0004.flac,8297
976,5895-34629-0007.flac,5895
977,6313-76958-0010.flac,6313
978,3081-166546-0079.flac,3081
979,3170-137482-0034.flac,3170
980,2428-83705-0021.flac,2428
981,7850-73752-0005.flac,7850
982,7850-111771-0005.flac,7850
983,3000-15664-0038.flac,3000
984,1919-142785-0033.flac,1919
985,3170-137482-0012.flac,3170
986,3081-166546-0004.flac,3081
987,6313-76958-0018.flac,6313
988,3576-138058-0002.flac,3576
989,2078-142845-0034.flac,2078
990,2277-149897-0021.flac,2277
991,3752-4944-0042.flac,3752
992,3576-138058-0034.flac,3576
993,2428-83699-0016.flac,2428
994,1673-143397-0017.flac,1673
995,3853-163249-0010.flac,3853
996,1272-141231-0031.flac,1272
997,3752-4943-0004.flac,3752
998,3752-4944-0063.flac,3752
999,5895-34629-0023.flac,5895
1000,5895-34629-0004.flac,5895
1001,5536-43363-0000.flac,5536
1002,174-168635-0002.flac,174
1003,3853-163249-0011.flac,3853
1004,6319-275224-0002.flac,6319
1005,3752-4944-0051.flac,3752
1006,3536-8226-0005.flac,3536
1007,251-137823-0017.flac,251
1008,1462-170145-0010.flac,1462
1009,5895-34629-0005.flac,5895
1010,6295-64301-0022.flac,6295
1011,3170-137482-0045.flac,3170
1012,3853-163249-0051.flac,3853
1013,6313-76958-0008.flac,6313
1014,3752-4944-0064.flac,3752
1015,3170-137482-0032.flac,3170
1016,1272-141231-0002.flac,1272
1017,3081-166546-0067.flac,3081
1018,5895-34629-0028.flac,5895
1019,3081-166546-0055.flac,3081
1020,1462-170145-0016.flac,1462
1021,6295-244435-0005.flac,6295
1022,2428-83699-0024.flac,2428
1023,5895-34629-0018.flac,5895
1024,3081-166546-0012.flac,3081
1025,3752-4944-0048.flac,3752
1026,6295-244435-0018.flac,6295
1027,3536-23268-0029.flac,3536
1028,6313-76958-0007.flac,6313
1029,5536-43363-0002.flac,5536
1030,3081-166546-0022.flac,3081
1031,3081-166546-0063.flac,3081
1032,6295-64301-0011.flac,6295
1033,2078-142845-0036.flac,2078
1034,3536-8226-0024.flac,3536
1035,6295-64301-0029.flac,6295
1036,652-130737-0001.flac,652
1037,3000-15664-0025.flac,3000
1038,3853-163249-0013.flac,3853
1039,3752-4943-0012.flac,3752
1040,8842-302203-0000.flac,8842
1041,3536-23268-0015.flac,3536
1042,777-126732-0034.flac,777
1043,3853-163249-0039.flac,3853
1044,1462-170145-0005.flac,1462
1045,3170-137482-0035.flac,3170
1046,3081-166546-0081.flac,3081
1047,3170-137482-0021.flac,3170
1048,1272-141231-0025.flac,1272
1049,5536-43363-0018.flac,5536
1050,6295-244435-0001.flac,6295
1051,3752-4944-0013.flac,3752
1052,2412-153954-0011.flac,2412
1053,2428-83705-0022.flac,2428
1054,174-168635-0020.flac,174
1055,5694-64038-0001.flac,5694
1056,2428-83699-0035.flac,2428
1057,5895-34629-0017.flac,5895
1058,1993-147966-0001.flac,1993
1059,2803-161169-0013.flac,2803
1060,2078-142845-0030.flac,2078
1061,3752-4943-0007.flac,3752
1062,6319-275224-0001.flac,6319
1063,3536-8226-0018.flac,3536
1064,3081-166546-0061.flac,3081
1065,3081-166546-0033.flac,3081
1066,1673-143397-0014.flac,1673
1067,6345-93306-0007.flac,6345
1068,3170-137482-0008.flac,3170
1069,6295-244435-0020.flac,6295
1070,7976-110523-0000.flac,7976
1071,5895-34629-0025.flac,5895
1072,3752-4944-0005.flac,3752
1073,777-126732-0081.flac,777
1074,2902-9008-0012.flac,2902
1075,777-126732-0036.flac,777
1076,777-126732-0049.flac,777
1077,5694-64038-0019.flac,5694
1078,3536-8226-0002.flac,3536
1079,3752-4944-0023.flac,3752
1080,3576-138058-0014.flac,3576
1081,6295-64301-0010.flac,6295
1082,6345-93306-0022.flac,6345
1083,3000-15664-0011.flac,3000
1084,6295-64301-0002.flac,6295
1085,2277-149897-0020.flac,2277
1086,2428-83699-0013.flac,2428
1087,3752-4944-0069.flac,3752
1088,2412-153954-0004.flac,2412
1089,5895-34629-0013.flac,5895
1090,3576-138058-0018.flac,3576
1091,251-137823-0009.flac,251
1092,3081-166546-0006.flac,3081
1093,2412-153954-0010.flac,2412
1094,1462-170145-0015.flac,1462
1095,251-137823-0000.flac,251
1096,2086-149220-0044.flac,2086
1097,3536-23268-0020.flac,3536
1098,2428-83705-0016.flac,2428
1099,3081-166546-0052.flac,3081
1100,2803-161169-0006.flac,2803
1101,777-126732-0041.flac,777
1102,3576-138058-0004.flac,3576
1103,2277-149897-0024.flac,2277
1104,3536-23268-0006.flac,3536
1105,5694-64038-0014.flac,5694
1106,1673-143397-0020.flac,1673
1107,5694-64038-0000.flac,5694
1108,8842-304647-0000.flac,8842
1109,1919-142785-0063.flac,1919
1110,3081-166546-0059.flac,3081
1111,84-121550-0022.flac,84
1112,3752-4944-0011.flac,3752
1113,777-126732-0050.flac,777
1114,3081-166546-0083.flac,3081
1115,7976-110523-0002.flac,7976
1116,1919-142785-0031.flac,1919
1117,6241-66616-0010.flac,6241
1118,3752-4943-0010.flac,3752
1119,5895-34629-0003.flac,5895
1120,8297-275156-0007.flac,8297
1121,3170-137482-0033.flac,3170
1122,8842-302203-0004.flac,8842
1123,5895-34629-0008.flac,5895
1124,251-137823-0006.flac,251
1125,3752-4944-0017.flac,3752
1126,3752-4944-0022.flac,3752
1127,5338-284437-0014.flac,5338
1128,3752-4944-0002.flac,3752
1129,652-130737-0007.flac,652
1130,5694-64038-0018.flac,5694
1131,3752-4943-0005.flac,3752
1132,6295-64301-0021.flac,6295
1133,3170-137482-0023.flac,3170
1134,6313-76958-0002.flac,6313
1135,6295-64301-0013.flac,6295
1136,2902-9008-0011.flac,2902
1137,2277-149897-0011.flac,2277
1138,3576-138058-0040.flac,3576
1139,3081-166546-0001.flac,3081
1140,251-137823-0011.flac,251
1141,7850-73752-0017.flac,7850
1142,3081-166546-0024.flac,3081
1143,84-121550-0027.flac,84
1144,6313-76958-0030.flac,6313
1145,2902-9006-0016.flac,2902
1146,6295-244435-0027.flac,6295
1147,2428-83699-0009.flac,2428
1148,2277-149897-0028.flac,2277
1149,652-130737-0003.flac,652
1150,3081-166546-0054.flac,3081
1151,2412-153954-0019.flac,2412
1152,5895-34629-0032.flac,5895
1153,8842-304647-0005.flac,8842
1154,6295-64301-0003.flac,6295
1155,2277-149897-0035.flac,2277
1156,7850-73752-0004.flac,7850
1157,1462-170145-0001.flac,1462
1158,3000-15664-0026.flac,3000
1159,3536-23268-0005.flac,3536
1160,8297-275156-0005.flac,8297
1161,3081-166546-0075.flac,3081
1162,174-168635-0000.flac,174
1163,3576-138058-0010.flac,3576
1164,6345-93306-0024.flac,6345
1165,6295-64301-0019.flac,6295
1166,3576-138058-0026.flac,3576
1167,6295-244435-0031.flac,6295
1168,3170-137482-0048.flac,3170
1169,3576-138058-0008.flac,3576
1170,3536-23268-0016.flac,3536
1171,2902-9008-0005.flac,2902
1172,2428-83699-0023.flac,2428
1173,2902-9008-0009.flac,2902
1174,3752-4943-0017.flac,3752
1175,3081-166546-0060.flac,3081
1176,3081-166546-0002.flac,3081
1177,174-168635-0022.flac,174
1178,6295-64301-0026.flac,6295
1179,2428-83705-0000.flac,2428
1180,8297-275156-0003.flac,8297
1181,3853-163249-0019.flac,3853
1182,2412-153954-0008.flac,2412
1183,2035-152373-0014.flac,2035
1184,5694-64038-0024.flac,5694
1185,7850-73752-0013.flac,7850
1186,1272-141231-0006.flac,1272
1187,652-130737-0000.flac,652
1188,3752-4943-0021.flac,3752
1189,3752-4943-0018.flac,3752
1190,422-122949-0029.flac,422
1191,2902-9008-0007.flac,2902
1192,7976-110523-0011.flac,7976
1193,251-137823-0024.flac,251
1194,2428-83699-0042.flac,2428
1195,3081-166546-0072.flac,3081
1196,1272-141231-0015.flac,1272
1197,1673-143397-0012.flac,1673
1198,6313-76958-0013.flac,6313
1199,6345-93306-0012.flac,6345
1200,3000-15664-0003.flac,3000
1201,6295-244435-0028.flac,6295
1202,3536-8226-0004.flac,3536
1203,3752-4944-0049.flac,3752
1204,6241-66616-0017.flac,6241
1205,5338-284437-0027.flac,5338
1206,251-137823-0018.flac,251
1207,3536-23268-0007.flac,3536
1208,6313-76958-0022.flac,6313
1209,3170-137482-0030.flac,3170
1210,6295-244435-0037.flac,6295
1211,1993-147966-0005.flac,1993
1212,2902-9008-0014.flac,2902
1213,6295-244435-0002.flac,6295
1214,3170-137482-0010.flac,3170
1215,2428-83705-0030.flac,2428
1216,3752-4944-0021.flac,3752
1217,6345-93306-0025.flac,6345
1218,3752-4944-0044.flac,3752
1219,6313-76958-0020.flac,6313
1220,1988-148538-0011.flac,1988
1221,3170-137482-0006.flac,3170
1222,3853-163249-0014.flac,3853
1223,2412-153954-0001.flac,2412
1224,2428-83699-0039.flac,2428
1225,3752-4943-0029.flac,3752
1226,251-137823-0001.flac,251
1227,2902-9006-0002.flac,2902
1228,5694-64038-0006.flac,5694
1229,2428-83699-0025.flac,2428
1230,2277-149897-0009.flac,2277
1231,6295-244435-0033.flac,6295
1232,3752-4943-0019.flac,3752
1233,7850-73752-0011.flac,7850
1234,7976-110523-0001.flac,7976
1235,7976-110523-0018.flac,7976
1236,3752-4943-0002.flac,3752
1237,3000-15664-0018.flac,3000
1238,1272-141231-0027.flac,1272
1239,5338-284437-0025.flac,5338
1240,251-137823-0012.flac,251
1241,3000-15664-0027.flac,3000
1242,8842-304647-0011.flac,8842
1243,3000-15664-0033.flac,3000
1244,3853-163249-0045.flac,3853
1245,6319-275224-0003.flac,6319
1246,3576-138058-0009.flac,3576
1247,3000-15664-0005.flac,3000
1248,7850-73752-0014.flac,7850
1249,2412-153954-0018.flac,2412
1250,84-121550-0023.flac,84
1251,2428-83699-0030.flac,2428
1252,3752-4944-0015.flac,3752
1253,5536-43363-0014.flac,5536
1254,5895-34629-0010.flac,5895
1255,3576-138058-0003.flac,3576
1256,6345-93306-0001.flac,6345
1257,2078-142845-0040.flac,2078
1258,6345-93306-0015.flac,6345
1259,3000-15664-0045.flac,3000
1260,3752-4943-0014.flac,3752
1261,3081-166546-0085.flac,3081
1262,3536-23268-0012.flac,3536
1263,1919-142785-0041.flac,1919
1264,3853-163249-0038.flac,3853
1265,3081-166546-0056.flac,3081
1266,2412-153954-0020.flac,2412
1267,5694-64038-0011.flac,5694
1268,2428-83705-0002.flac,2428
1269,3000-15664-0024.flac,3000
1270,2412-153954-0016.flac,2412
1271,3081-166546-0076.flac,3081
1272,6295-64301-0006.flac,6295
1273,5338-284437-0016.flac,5338
1274,2902-9008-0003.flac,2902
1275,6295-244435-0036.flac,6295
1276,3081-166546-0039.flac,3081
1277,3853-163249-0000.flac,3853
1278,3853-163249-0009.flac,3853
1279,7850-73752-0008.flac,7850
1280,3081-166546-0014.flac,3081
1281,3170-137482-0039.flac,3170
1282,3853-163249-0030.flac,3853
1283,1993-147966-0004.flac,1993
1284,3081-166546-0026.flac,3081
1285,652-130737-0011.flac,652
1286,2078-142845-0037.flac,2078
1287,2803-161169-0000.flac,2803
1288,5338-284437-0018.flac,5338
1289,5536-43363-0004.flac,5536
1290,8842-302203-0001.flac,8842
1291,2277-149897-0034.flac,2277
1292,6345-93306-0011.flac,6345
1293,174-168635-0008.flac,174
1294,2277-149897-0018.flac,2277
1295,3752-4944-0066.flac,3752
1296,5338-284437-0000.flac,5338
1297,3170-137482-0003.flac,3170
1298,2428-83705-0006.flac,2428
1299,2428-83705-0033.flac,2428
1300,6241-66616-0015.flac,6241
1301,6295-64301-0004.flac,6295
1302,2412-153954-0014.flac,2412
1303,3752-4944-0060.flac,3752
1304,2078-142845-0038.flac,2078
1305,3576-138058-0001.flac,3576
1306,7850-73752-0018.flac,7850
1307,3000-15664-0041.flac,3000
1308,3853-163249-0047.flac,3853
