,file,speakerId
831,2428-83705-0036.flac,2428
832,3170-137482-0030.flac,3170
833,251-137823-0019.flac,251
834,1272-141231-0022.flac,1272
835,7850-73752-0017.flac,7850
836,3081-166546-0082.flac,3081
837,3081-166546-0041.flac,3081
838,3081-166546-0008.flac,3081
839,1462-170145-0004.flac,1462
840,6345-93306-0009.flac,6345
841,3576-138058-0000.flac,3576
842,3536-23268-0000.flac,3536
843,2902-9008-0000.flac,2902
844,3081-166546-0005.flac,3081
845,3000-15664-0005.flac,3000
846,7850-111771-0003.flac,7850
847,6313-76958-0027.flac,6313
848,6295-244435-0038.flac,6295
849,1462-170145-0008.flac,1462
850,3576-138058-0031.flac,3576
851,5895-34629-0029.flac,5895
852,3536-8226-0018.flac,3536
853,1272-141231-0008.flac,1272
854,5536-43363-0012.flac,5536
855,3853-163249-0055.flac,3853
856,2035-152373-0007.flac,2035
857,3752-4943-0014.flac,3752
858,5694-64038-0021.flac,5694
859,7850-73752-0014.flac,7850
860,3170-137482-0014.flac,3170
861,6345-93306-0014.flac,6345
862,2412-153954-0006.flac,2412
863,6319-275224-0004.flac,6319
864,8842-304647-0002.flac,8842
865,251-137823-0006.flac,251
866,6295-244435-0028.flac,6295
867,3536-8226-0024.flac,3536
868,6313-76958-0022.flac,6313
869,3853-163249-0027.flac,3853
870,3081-166546-0019.flac,3081
871,3081-166546-0044.flac,3081
872,2412-153954-0021.flac,2412
873,5694-64038-0023.flac,5694
874,3853-163249-0023.flac,3853
875,2428-83699-0024.flac,2428
876,3081-166546-0007.flac,3081
877,7850-73752-0010.flac,7850
878,3081-166546-0016.flac,3081
879,2428-83699-0015.flac,2428
880,6295-64301-0000.flac,6295
881,2428-83705-0018.flac,2428
882,3170-137482-0000.flac,3170
883,1462-170145-0000.flac,1462
884,2803-161169-0006.flac,2803
885,777-126732-0036.flac,777
886,2803-161169-0013.flac,2803
887,3536-8226-0012.flac,3536
888,7850-73752-0018.flac,7850
889,3576-138058-0002.flac,3576
890,174-168635-0013.flac,174
891,5694-64038-0003.flac,5694
892,3170-137482-0019.flac,3170
893,7976-110523-0003.flac,7976
894,2428-83705-0007.flac,2428
895,5895-34629-0001.flac,5895
896,2277-149897-0017.flac,2277
897,3576-138058-0020.flac,3576
898,3576-138058-0028.flac,3576
899,5694-64038-0012.flac,5694
900,2035-152373-0005.flac,2035
901,2277-149897-0029.flac,2277
902,3536-23268-0001.flac,3536
903,5694-64038-0007.flac,5694
904,422-122949-0027.flac,422
905,5895-34629-0005.flac,5895
906,3752-4943-0003.flac,3752
907,1272-141231-0010.flac,1272
908,3000-15664-0006.flac,3000
909,6241-66616-0022.flac,6241
910,3576-138058-0015.flac,3576
911,3752-4943-0006.flac,3752
912,174-168635-0012.flac,174
913,84-121550-0033.flac,84
914,3081-166546-0033.flac,3081
915,5694-64038-0014.flac,5694
916,2428-83705-0041.flac,2428
917,6319-275224-0006.flac,6319
918,5895-34629-0011.flac,5895
919,1272-141231-0023.flac,1272
920,3081-166546-0001.flac,3081
921,2035-152373-0018.flac,2035
922,3000-15664-0010.flac,3000
923,6295-64301-0013.flac,6295
924,6313-76958-0009.flac,6313
925,3853-163249-0026.flac,3853
926,6319-275224-0005.flac,6319
927,422-122949-0032.flac,422
928,3170-137482-0005.flac,3170
929,6319-275224-0017.flac,6319
930,3576-138058-0012.flac,3576
931,3853-163249-0033.flac,3853
932,3752-4944-0018.flac,3752
933,7850-73752-0003.flac,7850
934,6313-76958-0020.flac,6313
935,3081-166546-0065.flac,3081
936,3752-4944-0030.flac,3752
937,2277-149897-0005.flac,2277
938,3576-138058-0001.flac,3576
939,3081-166546-0010.flac,3081
940,3536-23268-0002.flac,3536
941,777-126732-0049.flac,777
942,3752-4943-0009.flac,3752
943,174-168635-0022.flac,174
944,3170-137482-0009.flac,3170
945,5338-284437-0010.flac,5338
946,5338-284437-0005.flac,5338
947,2428-83699-0004.flac,2428
948,1272-141231-0011.flac,1272
949,3752-4944-0049.flac,3752
950,3752-4944-0033.flac,3752
951,3576-138058-0025.flac,3576
952,777-126732-0048.flac,777
953,2035-152373-0006.flac,2035
954,1462-170145-0011.flac,1462
955,3576-138058-0014.flac,3576
956,84-121550-0029.flac,84
957,6295-64301-0021.flac,6295
958,3081-166546-0079.flac,3081
959,3081-166546-0042.flac,3081
960,8842-304647-0007.flac,8842
961,3081-166546-0070.flac,3081
962,3170-137482-0021.flac,3170
963,3000-15664-0017.flac,3000
964,3576-138058-0005.flac,3576
965,5338-284437-0009.flac,5338
966,3081-166546-0055.flac,3081
967,2428-83705-0038.flac,2428
968,2035-152373-0001.flac,2035
969,6295-64301-0030.flac,6295
970,2902-9006-0003.flac,2902
971,6295-244435-0036.flac,6295
972,1673-143397-0013.flac,1673
973,3853-163249-0018.flac,3853
974,3853-163249-0037.flac,3853
975,174-168635-0002.flac,174
976,251-137823-0012.flac,251
977,1272-141231-0001.flac,1272
978,2428-83705-0033.flac,2428
979,6295-244435-0022.flac,6295
980,3853-163249-0024.flac,3853
981,3576-138058-0018.flac,3576
982,3752-4943-0012.flac,3752
983,2428-83705-0003.flac,2428
984,251-137823-0025.flac,251
985,3081-166546-0026.flac,3081
986,1272-141231-0018.flac,1272
987,2428-83699-0014.flac,2428
988,2035-152373-0013.flac,2035
989,2428-83705-0015.flac,2428
990,2428-83699-0001.flac,2428
991,652-130737-0004.flac,652
992,652-130737-0002.flac,652
993,8842-302203-0009.flac,8842
994,1272-141231-0029.flac,1272
995,5895-34629-0022.flac,5895
996,2803-161169-0015.flac,2803
997,1272-141231-0031.flac,1272
998,3752-4944-0012.flac,3752
999,7976-110523-0020.flac,7976
1000,3752-4943-0008.flac,3752
1001,3170-137482-0024.flac,3170
1002,777-126732-0047.flac,777
1003,3752-4944-0036.flac,3752
1004,5895-34629-0019.flac,5895
1005,3752-4944-0047.flac,3752
1006,3081-166546-0045.flac,3081
1007,777-126732-0072.flac,777
1008,3536-8226-0021.flac,3536
1009,5895-34629-0002.flac,5895
1010,6295-244435-0016.flac,6295
1011,6319-275224-0015.flac,6319
1012,3170-137482-0035.flac,3170
1013,5338-284437-0008.flac,5338
1014,3536-8226-0006.flac,3536
1015,1919-142785-0061.flac,1919
1016,3170-137482-0003.flac,3170
1017,8842-304647-0009.flac,8842
1018,6313-76958-0006.flac,6313
1019,3536-23268-0004.flac,3536
1020,1919-142785-0038.flac,1919
1021,2412-153954-0007.flac,2412
1022,2428-83699-0007.flac,2428
1023,2277-149897-0037.flac,2277
1024,3752-4943-0015.flac,3752
1025,2277-149897-0016.flac,2277
1026,3752-4944-0042.flac,3752
1027,6295-64301-0032.flac,6295
1028,3081-166546-0036.flac,3081
1029,2803-161169-0009.flac,2803
1030,3853-163249-0036.flac,3853
1031,8297-275156-0008.flac,8297
1032,777-126732-0080.flac,777
1033,3000-15664-0045.flac,3000
1034,6313-76958-0026.flac,6313
1035,3752-4944-0001.flac,3752
1036,1988-148538-0002.flac,1988
1037,3081-166546-0069.flac,3081
1038,6313-76958-0018.flac,6313
1039,3752-4944-0025.flac,3752
1040,3752-4944-0066.flac,3752
1041,3536-23268-0028.flac,3536
1042,3536-23268-0014.flac,3536
1043,3081-166546-0006.flac,3081
1044,3576-138058-0013.flac,3576
1045,6241-66616-0015.flac,6241
1046,2428-83705-0028.flac,2428
1047,2902-9006-0018.flac,2902
1048,3752-4944-0059.flac,3752
1049,1272-141231-0021.flac,1272
1050,1988-148538-0007.flac,1988
1051,2428-83699-0018.flac,2428
1052,3536-23268-0012.flac,3536
1053,6241-66616-0013.flac,6241
1054,8842-304647-0004.flac,8842
1055,5338-284437-0022.flac,5338
1056,6313-76958-0011.flac,6313
1057,6241-66616-0002.flac,6241
1058,5338-284437-0003.flac,5338
1059,6295-244435-0002.flac,6295
1060,5895-34629-0031.flac,5895
1061,6345-93306-0025.flac,6345
1062,3081-166546-0077.flac,3081
1063,2428-83705-0013.flac,2428
1064,3853-163249-0043.flac,3853
1065,5895-34629-0027.flac,5895
1066,5895-34629-0018.flac,5895
1067,3752-4943-0021.flac,3752
1068,2902-9008-0005.flac,2902
1069,5536-43363-0000.flac,5536
1070,3576-138058-0019.flac,3576
1071,1673-143397-0012.flac,1673
1072,3000-15664-0033.flac,3000
1073,3536-8226-0027.flac,3536
1074,2428-83699-0009.flac,2428
1075,3576-138058-0026.flac,3576
1076,84-121550-0027.flac,84
1077,3536-8226-0022.flac,3536
1078,777-126732-0039.flac,777
1079,5338-284437-0017.flac,5338
1080,1993-147966-0006.flac,1993
1081,3170-137482-0022.flac,3170
1082,3000-15664-0031.flac,3000
1083,2035-152373-0014.flac,2035
1084,2428-83699-0034.flac,2428
1085,3576-138058-0006.flac,3576
1086,1272-141231-0028.flac,1272
1087,3081-166546-0012.flac,3081
1088,3752-4943-0019.flac,3752
1089,6295-244435-0032.flac,6295
1090,2412-153954-0018.flac,2412
1091,2035-152373-0017.flac,2035
1092,3081-166546-0087.flac,3081
1093,5895-34629-0013.flac,5895
1094,5694-64038-0020.flac,5694
1095,3853-163249-0032.flac,3853
1096,8842-304647-0008.flac,8842
1097,251-137823-0022.flac,251
1098,6295-64301-0010.flac,6295
1099,3853-163249-0051.flac,3853
1100,6295-64301-0018.flac,6295
1101,6295-64301-0012.flac,6295
1102,2428-83705-0020.flac,2428
1103,3752-4944-0003.flac,3752
1104,3853-163249-0006.flac,3853
1105,2428-83705-0009.flac,2428
1106,3081-166546-0078.flac,3081
1107,2902-9006-0004.flac,2902
1108,3170-137482-0040.flac,3170
1109,84-121550-0028.flac,84
1110,3536-8226-0020.flac,3536
1111,3000-15664-0019.flac,3000
1112,5694-64038-0022.flac,5694
1113,6313-76958-0021.flac,6313
1114,251-137823-0014.flac,251
1115,2277-149897-0034.flac,2277
1116,6241-66616-0004.flac,6241
1117,652-130737-0010.flac,652
1118,1919-142785-0062.flac,1919
1119,2803-161169-0017.flac,2803
1120,84-121550-0024.flac,84
1121,1462-170145-0021.flac,1462
1122,5694-64038-0000.flac,5694
1123,1272-141231-0009.flac,1272
1124,3853-163249-0021.flac,3853
1125,5895-34629-0008.flac,5895
1126,2035-152373-0003.flac,2035
1127,3000-15664-0012.flac,3000
1128,3536-8226-0007.flac,3536
1129,3752-4944-0032.flac,3752
1130,8842-302203-0004.flac,8842
1131,1919-142785-0037.flac,1919
1132,6241-66616-0017.flac,6241
1133,7976-110523-0017.flac,7976
1134,7850-73752-0002.flac,7850
1135,2086-149220-0048.flac,2086
1136,2428-83705-0002.flac,2428
1137,422-122949-0035.flac,422
1138,3576-138058-0007.flac,3576
1139,3170-137482-0046.flac,3170
1140,777-126732-0040.flac,777
1141,2078-142845-0037.flac,2078
1142,777-126732-0044.flac,777
1143,3752-4944-0054.flac,3752
1144,3576-138058-0010.flac,3576
1145,3752-4943-0001.flac,3752
1146,7850-111771-0001.flac,7850
1147,6241-66616-0000.flac,6241
1148,3000-15664-0043.flac,3000
1149,2428-83699-0040.flac,2428
1150,3170-137482-0043.flac,3170
1151,3081-166546-0086.flac,3081
1152,777-126732-0050.flac,777
1153,3576-138058-0033.flac,3576
1154,3752-4944-0026.flac,3752
1155,7850-111771-0000.flac,7850
1156,251-137823-0002.flac,251
1157,251-137823-0000.flac,251
1158,6241-66616-0011.flac,6241
1159,3081-166546-0053.flac,3081
1160,3752-4944-0017.flac,3752
1161,5895-34629-0026.flac,5895
1162,2428-83699-0006.flac,2428
1163,7976-110523-0019.flac,7976
1164,8842-302203-0003.flac,8842
1165,6313-76958-0023.flac,6313
1166,3536-23268-0017.flac,3536
1167,2428-83705-0005.flac,2428
1168,3170-137482-0038.flac,3170
1169,3000-15664-0009.flac,3000
1170,5694-64038-0001.flac,5694
1171,5895-34629-0012.flac,5895
1172,3081-166546-0059.flac,3081
1173,5338-284437-0012.flac,5338
1174,8842-302203-0007.flac,8842
1175,2902-9008-0016.flac,2902
1176,3536-8226-0017.flac,3536
1177,6241-66616-0007.flac,6241
1178,2277-149897-0009.flac,2277
1179,3081-166546-0089.flac,3081
1180,2428-83705-0039.flac,2428
1181,422-122949-0028.flac,422
1182,2428-83699-0027.flac,2428
1183,3081-166546-0030.flac,3081
1184,84-121550-0030.flac,84
1185,6313-76958-0002.flac,6313
1186,3000-15664-0023.flac,3000
1187,5895-34629-0025.flac,5895
1188,3081-166546-0024.flac,3081
1189,6241-66616-0008.flac,6241
1190,3000-15664-0003.flac,3000
1191,1673-143397-0017.flac,1673
1192,2428-83705-0031.flac,2428
1193,1919-142785-0034.flac,1919
1194,5536-43363-0005.flac,5536
1195,3752-4944-0057.flac,3752
1196,3170-137482-0018.flac,3170
1197,3000-15664-0035.flac,3000
1198,3081-166546-0083.flac,3081
1199,6295-64301-0023.flac,6295
1200,2412-153954-0003.flac,2412
1201,6295-64301-0024.flac,6295
1202,652-130737-0000.flac,652
1203,174-168635-0017.flac,174
1204,5536-43363-0009.flac,5536
1205,652-130737-0012.flac,652
1206,1673-143397-0014.flac,1673
1207,3170-137482-0036.flac,3170
1208,1673-143397-0019.flac,1673
1209,2803-161169-0000.flac,2803
1210,7850-111771-0009.flac,7850
1211,1462-170145-0001.flac,1462
1212,1673-143397-0018.flac,1673
1213,1272-141231-0013.flac,1272
1214,8297-275156-0013.flac,8297
1215,3536-8226-0009.flac,3536
1216,1272-141231-0000.flac,1272
1217,3536-23268-0027.flac,3536
1218,3081-166546-0034.flac,3081
1219,652-130737-0008.flac,652
1220,3000-15664-0034.flac,3000
1221,6295-244435-0001.flac,6295
1222,3853-163249-0010.flac,3853
1223,6241-66616-0021.flac,6241
1224,2078-142845-0030.flac,2078
1225,2412-153954-0014.flac,2412
1226,1988-148538-0001.flac,1988
1227,3170-137482-0045.flac,3170
1228,3752-4944-0037.flac,3752
1229,3000-15664-0011.flac,3000
1230,174-168635-0019.flac,174
1231,5536-43363-0011.flac,5536
1232,5895-34629-0024.flac,5895
1233,3752-4944-0048.flac,3752
1234,1919-142785-0044.flac,1919
1235,8842-302203-0010.flac,8842
1236,2412-153954-0001.flac,2412
1237,251-137823-0003.flac,251
1238,3170-137482-0047.flac,3170
1239,3170-137482-0041.flac,3170
1240,6345-93306-0007.flac,6345
1241,3752-4943-0013.flac,3752
1242,3081-166546-0076.flac,3081
1243,8842-304647-0011.flac,8842
1244,2412-153954-0013.flac,2412
1245,2428-83705-0019.flac,2428
1246,6313-76958-0029.flac,6313
1247,5338-284437-0018.flac,5338
1248,2902-9008-0001.flac,2902
1249,3576-138058-0030.flac,3576
1250,1272-141231-0019.flac,1272
1251,3170-137482-0016.flac,3170
1252,8842-302203-0000.flac,8842
1253,8297-275156-0011.flac,8297
1254,6295-244435-0007.flac,6295
1255,652-130737-0013.flac,652
1256,3170-137482-0026.flac,3170
1257,2902-9006-0015.flac,2902
1258,2428-83705-0040.flac,2428
1259,6241-66616-0024.flac,6241
1260,5536-43363-0017.flac,5536
1261,3000-15664-0015.flac,3000
1262,174-168635-0006.flac,174
1263,5895-34629-0021.flac,5895
1264,8842-304647-0010.flac,8842
1265,2428-83705-0011.flac,2428
1266,2902-9006-0012.flac,2902
1267,3081-166546-0011.flac,3081
1268,2428-83705-0014.flac,2428
1269,2902-9008-0002.flac,2902
1270,2277-149897-0021.flac,2277
1271,2078-142845-0029.flac,2078
1272,3000-15664-0016.flac,3000
1273,6313-76958-0019.flac,6313
1274,3752-4944-0062.flac,3752
1275,3853-163249-0000.flac,3853
1276,3752-4944-0005.flac,3752
1277,777-126732-0037.flac,777
1278,3576-138058-0035.flac,3576
1279,8842-302203-0008.flac,8842
1280,3853-163249-0048.flac,3853
1281,6295-244435-0004.flac,6295
1282,777-126732-0042.flac,777
1283,2277-149897-0027.flac,2277
1284,7976-110523-0013.flac,7976
1285,3536-8226-0029.flac,3536
1286,3081-166546-0050.flac,3081
1287,3752-4944-0067.flac,3752
1288,3081-166546-0074.flac,3081
1289,3752-4943-0018.flac,3752
1290,6295-64301-0006.flac,6295
1291,3536-23268-0020.flac,3536
1292,3170-137482-0008.flac,3170
1293,3853-163249-0001.flac,3853
1294,1919-142785-0032.flac,1919
1295,6241-66616-0006.flac,6241
1296,2902-9008-0007.flac,2902
1297,2803-161169-0010.flac,2803
1298,2428-83699-0032.flac,2428
1299,2428-83699-0002.flac,2428
1300,174-168635-0009.flac,174
1301,3000-15664-0028.flac,3000
1302,5536-43363-0016.flac,5536
1303,2277-149897-0001.flac,2277
1304,2428-83699-0021.flac,2428
1305,8297-275156-0000.flac,8297
1306,3000-15664-0025.flac,3000
1307,8297-275156-0006.flac,8297
1308,3536-23268-0022.flac,3536
