,file,speakerId
830,3081-166546-0087.flac,3081
831,5536-43363-0013.flac,5536
832,2078-142845-0026.flac,2078
833,5895-34629-0016.flac,5895
834,5694-64038-0025.flac,5694
835,3536-8226-0005.flac,3536
836,3536-23268-0006.flac,3536
837,2902-9008-0009.flac,2902
838,3081-166546-0075.flac,3081
839,1673-143397-0019.flac,1673
840,5895-34629-0014.flac,5895
841,3853-163249-0008.flac,3853
842,3170-137482-0023.flac,3170
843,5536-43363-0001.flac,5536
844,3752-4944-0037.flac,3752
845,3853-163249-0023.flac,3853
846,3576-138058-0017.flac,3576
847,2277-149897-0037.flac,2277
848,3000-15664-0029.flac,3000
849,3752-4943-0006.flac,3752
850,3853-163249-0053.flac,3853
851,2078-142845-0038.flac,2078
852,3752-4943-0015.flac,3752
853,5338-284437-0022.flac,5338
854,6319-275224-0011.flac,6319
855,2428-83705-0007.flac,2428
856,3000-15664-0014.flac,3000
857,3752-4944-0062.flac,3752
858,2035-152373-0007.flac,2035
859,3853-163249-0043.flac,3853
860,251-137823-0010.flac,251
861,6295-64301-0010.flac,6295
862,2277-149897-0000.flac,2277
863,3752-4943-0014.flac,3752
864,5338-284437-0026.flac,5338
865,6295-64301-0014.flac,6295
866,3752-4944-0044.flac,3752
867,3536-8226-0015.flac,3536
868,6295-64301-0023.flac,6295
869,422-122949-0029.flac,422
870,6241-66616-0016.flac,6241
871,1988-148538-0004.flac,1988
872,174-168635-0007.flac,174
873,6319-275224-0001.flac,6319
874,5338-284437-0003.flac,5338
875,3752-4943-0022.flac,3752
876,2428-83705-0012.flac,2428
877,251-137823-0026.flac,251
878,6295-244435-0036.flac,6295
879,6295-64301-0009.flac,6295
880,3576-138058-0015.flac,3576
881,7976-110523-0004.flac,7976
882,5338-284437-0021.flac,5338
883,6345-93306-0008.flac,6345
884,6313-76958-0011.flac,6313
885,3081-166546-0014.flac,3081
886,777-126732-0039.flac,777
887,3752-4943-0018.flac,3752
888,2902-9008-0014.flac,2902
889,3536-8226-0014.flac,3536
890,2428-83699-0001.flac,2428
891,174-168635-0021.flac,174
892,3081-166546-0028.flac,3081
893,3170-137482-0028.flac,3170
894,3081-166546-0017.flac,3081
895,3752-4943-0009.flac,3752
896,3000-15664-0007.flac,3000
897,6295-244435-0017.flac,6295
898,422-122949-0026.flac,422
899,3752-4944-0012.flac,3752
900,1272-141231-0006.flac,1272
901,5694-64038-0003.flac,5694
902,2035-152373-0001.flac,2035
903,777-126732-0073.flac,777
904,6345-93306-0021.flac,6345
905,6313-76958-0028.flac,6313
906,3536-23268-0028.flac,3536
907,1988-148538-0005.flac,1988
908,2902-9006-0014.flac,2902
909,2902-9006-0011.flac,2902
910,3170-137482-0037.flac,3170
911,3000-15664-0026.flac,3000
912,3170-137482-0015.flac,3170
913,7976-110523-0002.flac,7976
914,3081-166546-0063.flac,3081
915,2412-153954-0010.flac,2412
916,2902-9008-0013.flac,2902
917,6295-244435-0007.flac,6295
918,2035-152373-0010.flac,2035
919,7850-73752-0012.flac,7850
920,2428-83705-0041.flac,2428
921,7850-111771-0000.flac,7850
922,3170-137482-0004.flac,3170
923,422-122949-0031.flac,422
924,174-168635-0018.flac,174
925,6295-244435-0003.flac,6295
926,1919-142785-0031.flac,1919
927,3170-137482-0045.flac,3170
928,5895-34629-0008.flac,5895
929,2277-149897-0028.flac,2277
930,3536-8226-0007.flac,3536
931,1673-143397-0013.flac,1673
932,6295-244435-0026.flac,6295
933,3536-8226-0004.flac,3536
934,6319-275224-0016.flac,6319
935,5694-64038-0007.flac,5694
936,5338-284437-0011.flac,5338
937,6295-64301-0025.flac,6295
938,777-126732-0045.flac,777
939,777-126732-0078.flac,777
940,2035-152373-0013.flac,2035
941,2428-83699-0008.flac,2428
942,3536-23268-0013.flac,3536
943,6295-64301-0001.flac,6295
944,2803-161169-0001.flac,2803
945,3081-166546-0034.flac,3081
946,3752-4944-0063.flac,3752
947,3853-163249-0034.flac,3853
948,3081-166546-0041.flac,3081
949,6313-76958-0024.flac,6313
950,2412-153954-0024.flac,2412
951,1919-142785-0032.flac,1919
952,3752-4944-0022.flac,3752
953,3752-4944-0038.flac,3752
954,2428-83705-0003.flac,2428
955,777-126732-0048.flac,777
956,3853-163249-0033.flac,3853
957,2428-83705-0006.flac,2428
958,3000-15664-0027.flac,3000
959,2428-83705-0005.flac,2428
960,1462-170145-0009.flac,1462
961,777-126732-0081.flac,777
962,3000-15664-0028.flac,3000
963,174-168635-0019.flac,174
964,8842-304647-0001.flac,8842
965,3853-163249-0018.flac,3853
966,2412-153954-0006.flac,2412
967,251-137823-0019.flac,251
968,251-137823-0018.flac,251
969,1272-141231-0025.flac,1272
970,2412-153954-0001.flac,2412
971,3752-4944-0025.flac,3752
972,2428-83705-0037.flac,2428
973,174-168635-0001.flac,174
974,3081-166546-0072.flac,3081
975,174-168635-0010.flac,174
976,3853-163249-0045.flac,3853
977,3170-137482-0043.flac,3170
978,1462-170145-0019.flac,1462
979,2086-149220-0045.flac,2086
980,3576-138058-0014.flac,3576
981,251-137823-0002.flac,251
982,3081-166546-0045.flac,3081
983,6295-244435-0037.flac,6295
984,3752-4944-0013.flac,3752
985,777-126732-0076.flac,777
986,3536-23268-0009.flac,3536
987,6313-76958-0008.flac,6313
988,3081-166546-0061.flac,3081
989,6295-64301-0013.flac,6295
990,3576-138058-0001.flac,3576
991,2803-161169-0008.flac,2803
992,6345-93306-0006.flac,6345
993,3536-23268-0010.flac,3536
994,251-137823-0005.flac,251
995,2412-153954-0018.flac,2412
996,3576-138058-0033.flac,3576
997,3000-15664-0018.flac,3000
998,3081-166546-0047.flac,3081
999,3170-137482-0046.flac,3170
1000,3000-15664-0041.flac,3000
1001,3536-8226-0012.flac,3536
1002,2902-9008-0000.flac,2902
1003,84-121550-0033.flac,84
1004,1988-148538-0009.flac,1988
1005,3536-23268-0021.flac,3536
1006,6295-244435-0040.flac,6295
1007,5895-34629-0001.flac,5895
1008,6313-76958-0012.flac,6313
1009,6295-64301-0032.flac,6295
1010,6295-244435-0033.flac,6295
1011,3752-4943-0013.flac,3752
1012,2428-83705-0025.flac,2428
1013,3000-15664-0040.flac,3000
1014,251-137823-0020.flac,251
1015,652-130737-0001.flac,652
1016,3752-4944-0018.flac,3752
1017,6345-93306-0004.flac,6345
1018,3081-166546-0048.flac,3081
1019,8842-302203-0005.flac,8842
1020,3853-163249-0022.flac,3853
1021,3752-4943-0020.flac,3752
1022,2277-149897-0003.flac,2277
1023,6319-275224-0017.flac,6319
1024,3081-166546-0004.flac,3081
1025,1272-141231-0028.flac,1272
1026,2277-149897-0006.flac,2277
1027,3752-4944-0041.flac,3752
1028,2428-83705-0002.flac,2428
1029,3752-4944-0064.flac,3752
1030,2428-83705-0027.flac,2428
1031,2277-149897-0029.flac,2277
1032,3576-138058-0032.flac,3576
1033,2902-9008-0015.flac,2902
1034,3170-137482-0031.flac,3170
1035,2078-142845-0035.flac,2078
1036,3752-4943-0029.flac,3752
1037,5338-284437-0005.flac,5338
1038,3752-4944-0029.flac,3752
1039,3081-166546-0056.flac,3081
1040,1272-141231-0016.flac,1272
1041,2428-83705-0004.flac,2428
1042,3752-4944-0057.flac,3752
1043,3536-23268-0008.flac,3536
1044,251-137823-0015.flac,251
1045,84-121550-0030.flac,84
1046,8297-275156-0010.flac,8297
1047,6295-244435-0001.flac,6295
1048,2412-153954-0023.flac,2412
1049,3752-4944-0043.flac,3752
1050,777-126732-0047.flac,777
1051,777-126732-0042.flac,777
1052,5895-34629-0028.flac,5895
1053,3170-137482-0033.flac,3170
1054,3000-15664-0034.flac,3000
1055,3752-4944-0026.flac,3752
1056,3081-166546-0081.flac,3081
1057,3576-138058-0034.flac,3576
1058,8297-275156-0006.flac,8297
1059,8842-302203-0007.flac,8842
1060,1993-147966-0003.flac,1993
1061,3170-137482-0035.flac,3170
1062,1462-170145-0013.flac,1462
1063,3576-138058-0030.flac,3576
1064,3081-166546-0036.flac,3081
1065,2428-83699-0006.flac,2428
1066,2428-83699-0018.flac,2428
1067,3170-137482-0039.flac,3170
1068,3081-166546-0086.flac,3081
1069,3081-166546-0039.flac,3081
1070,3752-4943-0004.flac,3752
1071,2902-9008-0003.flac,2902
1072,5895-34629-0029.flac,5895
1073,3170-137482-0030.flac,3170
1074,3000-15664-0002.flac,3000
1075,1993-147966-0000.flac,1993
1076,2428-83705-0035.flac,2428
1077,7976-110523-0014.flac,7976
1078,3853-163249-0017.flac,3853
1079,3576-138058-0040.flac,3576
1080,2086-149220-0047.flac,2086
1081,3000-15664-0032.flac,3000
1082,1919-142785-0041.flac,1919
1083,652-130737-0004.flac,652
1084,5338-284437-0030.flac,5338
1085,3081-166546-0011.flac,3081
1086,3000-15664-0045.flac,3000
1087,3536-23268-0001.flac,3536
1088,3081-166546-0089.flac,3081
1089,6319-275224-0019.flac,6319
1090,2428-83705-0024.flac,2428
1091,422-122949-0034.flac,422
1092,5895-34629-0006.flac,5895
1093,3752-4944-0028.flac,3752
1094,6241-66616-0009.flac,6241
1095,2428-83705-0039.flac,2428
1096,3576-138058-0010.flac,3576
1097,7850-73752-0003.flac,7850
1098,3853-163249-0040.flac,3853
1099,3536-23268-0025.flac,3536
1100,3000-15664-0000.flac,3000
1101,3536-23268-0019.flac,3536
1102,2428-83705-0028.flac,2428
1103,5338-284437-0031.flac,5338
1104,174-168635-0008.flac,174
1105,2428-83699-0015.flac,2428
1106,6241-66616-0010.flac,6241
1107,1272-141231-0029.flac,1272
1108,3536-23268-0012.flac,3536
1109,2412-153954-0016.flac,2412
1110,777-126732-0071.flac,777
1111,3081-166546-0029.flac,3081
1112,3000-15664-0003.flac,3000
1113,6295-64301-0008.flac,6295
1114,2803-161169-0009.flac,2803
1115,3853-163249-0013.flac,3853
1116,3752-4943-0003.flac,3752
1117,6319-275224-0010.flac,6319
1118,3536-23268-0030.flac,3536
1119,6345-93306-0009.flac,6345
1120,422-122949-0032.flac,422
1121,1919-142785-0039.flac,1919
1122,6295-64301-0028.flac,6295
1123,3853-163249-0002.flac,3853
1124,3853-163249-0035.flac,3853
1125,7976-110523-0007.flac,7976
1126,777-126732-0080.flac,777
1127,3081-166546-0052.flac,3081
1128,2428-83705-0038.flac,2428
1129,6313-76958-0022.flac,6313
1130,3081-166546-0025.flac,3081
1131,251-137823-0007.flac,251
1132,2428-83705-0029.flac,2428
1133,3853-163249-0006.flac,3853
1134,777-126732-0038.flac,777
1135,3853-163249-0044.flac,3853
1136,5694-64038-0023.flac,5694
1137,3853-163249-0054.flac,3853
1138,1919-142785-0036.flac,1919
1139,2277-149897-0009.flac,2277
1140,5895-34629-0000.flac,5895
1141,3752-4944-0014.flac,3752
1142,1919-142785-0043.flac,1919
1143,2277-149897-0022.flac,2277
1144,3000-15664-0021.flac,3000
1145,7850-111771-0003.flac,7850
1146,84-121550-0022.flac,84
1147,174-168635-0006.flac,174
1148,3752-4944-0017.flac,3752
1149,1988-148538-0015.flac,1988
1150,6295-244435-0010.flac,6295
1151,7850-73752-0009.flac,7850
1152,2078-142845-0031.flac,2078
1153,2277-149897-0031.flac,2277
1154,6295-244435-0019.flac,6295
1155,3853-163249-0001.flac,3853
1156,7976-110523-0006.flac,7976
1157,8842-302203-0002.flac,8842
1158,8842-302203-0009.flac,8842
1159,3536-8226-0024.flac,3536
1160,2428-83699-0025.flac,2428
1161,3536-8226-0017.flac,3536
1162,3081-166546-0057.flac,3081
1163,6313-76958-0031.flac,6313
1164,3170-137482-0047.flac,3170
1165,3752-4944-0023.flac,3752
1166,8842-304647-0008.flac,8842
1167,2412-153954-0002.flac,2412
1168,3081-166546-0005.flac,3081
1169,2428-83705-0034.flac,2428
1170,6345-93306-0010.flac,6345
1171,1462-170145-0018.flac,1462
1172,6345-93306-0022.flac,6345
1173,3081-166546-0008.flac,3081
1174,5338-284437-0007.flac,5338
1175,7850-111771-0006.flac,7850
1176,5694-64038-0016.flac,5694
1177,7850-73752-0008.flac,7850
1178,3576-138058-0009.flac,3576
1179,2428-83699-0042.flac,2428
1180,422-122949-0035.flac,422
1181,3853-163249-0016.flac,3853
1182,5694-64038-0014.flac,5694
1183,3752-4944-0049.flac,3752
1184,8842-304647-0012.flac,8842
1185,251-137823-0014.flac,251
1186,7850-73752-0019.flac,7850
1187,3752-4944-0010.flac,3752
1188,1272-141231-0010.flac,1272
1189,2428-83705-0001.flac,2428
1190,5338-284437-0002.flac,5338
1191,6295-244435-0031.flac,6295
1192,2035-152373-0011.flac,2035
1193,84-121550-0031.flac,84
1194,1272-141231-0002.flac,1272
1195,2428-83705-0009.flac,2428
1196,2277-149897-0025.flac,2277
1197,3752-4944-0035.flac,3752
1198,3536-8226-0026.flac,3536
1199,251-137823-0008.flac,251
1200,2428-83699-0007.flac,2428
1201,3752-4943-0010.flac,3752
1202,2428-83699-0035.flac,2428
1203,6345-93306-0025.flac,6345
1204,3576-138058-0016.flac,3576
1205,8297-275156-0005.flac,8297
1206,2078-142845-0027.flac,2078
1207,6319-275224-0020.flac,6319
1208,2035-152373-0002.flac,2035
1209,3752-4944-0001.flac,3752
1210,3000-15664-0001.flac,3000
1211,6295-244435-0012.flac,6295
1212,3536-8226-0011.flac,3536
1213,6345-93306-0017.flac,6345
1214,3536-23268-0027.flac,3536
1215,2277-149897-0001.flac,2277
1216,2277-149897-0035.flac,2277
1217,2428-83705-0036.flac,2428
1218,3081-166546-0010.flac,3081
1219,6313-76958-0027.flac,6313
1220,1988-148538-0013.flac,1988
1221,1919-142785-0037.flac,1919
1222,2277-149897-0024.flac,2277
1223,3536-8226-0001.flac,3536
1224,3170-137482-0018.flac,3170
1225,3536-8226-0021.flac,3536
1226,3752-4943-0017.flac,3752
1227,2078-142845-0036.flac,2078
1228,1462-170145-0020.flac,1462
1229,3000-15664-0024.flac,3000
1230,7850-73752-0018.flac,7850
1231,3170-137482-0010.flac,3170
1232,2277-149897-0026.flac,2277
1233,2902-9006-0000.flac,2902
1234,652-130737-0010.flac,652
1235,6313-76958-0004.flac,6313
1236,251-137823-0017.flac,251
1237,3576-138058-0008.flac,3576
1238,3170-137482-0003.flac,3170
1239,6241-66616-0023.flac,6241
1240,2428-83699-0034.flac,2428
1241,1919-142785-0042.flac,1919
1242,2428-83699-0010.flac,2428
1243,6295-64301-0019.flac,6295
1244,6313-76958-0018.flac,6313
1245,6295-64301-0018.flac,6295
1246,2803-161169-0016.flac,2803
1247,5338-284437-0004.flac,5338
1248,3081-166546-0001.flac,3081
1249,7976-110523-0000.flac,7976
1250,5338-284437-0016.flac,5338
1251,5338-284437-0000.flac,5338
1252,3752-4943-0028.flac,3752
1253,3752-4944-0020.flac,3752
1254,2902-9006-0018.flac,2902
1255,5338-284437-0033.flac,5338
1256,2428-83699-0017.flac,2428
1257,6295-244435-0008.flac,6295
1258,3576-138058-0006.flac,3576
1259,3081-166546-0055.flac,3081
1260,2078-142845-0039.flac,2078
1261,3853-163249-0021.flac,3853
1262,3576-138058-0037.flac,3576
1263,3170-137482-0034.flac,3170
1264,7976-110523-0003.flac,7976
1265,6313-76958-0005.flac,6313
1266,2803-161169-0004.flac,2803
1267,5895-34629-0024.flac,5895
1268,1462-170145-0006.flac,1462
1269,3081-166546-0058.flac,3081
1270,3576-138058-0029.flac,3576
1271,652-130737-0005.flac,652
1272,3170-137482-0009.flac,3170
1273,3752-4944-0069.flac,3752
1274,251-137823-0021.flac,251
1275,8842-302203-0003.flac,8842
1276,3853-163249-0048.flac,3853
1277,2277-149897-0019.flac,2277
1278,8842-304647-0013.flac,8842
1279,7850-73752-0004.flac,7850
1280,3752-4944-0065.flac,3752
1281,7850-73752-0002.flac,7850
1282,2277-149897-0034.flac,2277
1283,2035-152373-0008.flac,2035
1284,2086-149220-0049.flac,2086
1285,3853-163249-0027.flac,3853
1286,3853-163249-0031.flac,3853
1287,3576-138058-0028.flac,3576
1288,5338-284437-0012.flac,5338
1289,7850-73752-0013.flac,7850
1290,6319-275224-0018.flac,6319
1291,3536-8226-0003.flac,3536
1292,6319-275224-0013.flac,6319
1293,3752-4944-0053.flac,3752
1294,1272-141231-0027.flac,1272
1295,2428-83699-0004.flac,2428
1296,2277-149897-0017.flac,2277
1297,3752-4944-0046.flac,3752
1298,5536-43363-0019.flac,5536
1299,3853-163249-0030.flac,3853
1300,2428-83705-0015.flac,2428
1301,251-137823-0000.flac,251
1302,3752-4944-0005.flac,3752
1303,5694-64038-0009.flac,5694
1304,3000-15664-0015.flac,3000
1305,3081-166546-0082.flac,3081
1306,3081-166546-0078.flac,3081
1307,1988-148538-0011.flac,1988
1308,3170-137482-0040.flac,3170
