,file,speakerId
831,5694-64038-0008.flac,5694
832,3000-15664-0011.flac,3000
833,5338-284437-0025.flac,5338
834,3081-166546-0056.flac,3081
835,1272-141231-0016.flac,1272
836,3752-4944-0057.flac,3752
837,3536-8226-0021.flac,3536
838,1462-170145-0015.flac,1462
839,3853-163249-0029.flac,3853
840,3853-163249-0004.flac,3853
841,6295-244435-0003.flac,6295
842,422-122949-0031.flac,422
843,6295-64301-0007.flac,6295
844,2428-83699-0036.flac,2428
845,7850-73752-0017.flac,7850
846,1272-141231-0010.flac,1272
847,2902-9008-0007.flac,2902
848,6295-64301-0005.flac,6295
849,3752-4943-0019.flac,3752
850,2078-142845-0036.flac,2078
851,3000-15664-0013.flac,3000
852,3536-8226-0009.flac,3536
853,3000-15664-0022.flac,3000
854,6345-93306-0000.flac,6345
855,3536-23268-0012.flac,3536
856,1462-170145-0010.flac,1462
857,3853-163249-0012.flac,3853
858,2428-83705-0032.flac,2428
859,2277-149897-0000.flac,2277
860,2428-83699-0013.flac,2428
861,5694-64038-0004.flac,5694
862,2428-83699-0041.flac,2428
863,5536-43363-0005.flac,5536
864,6241-66616-0023.flac,6241
865,2902-9008-0006.flac,2902
866,777-126732-0073.flac,777
867,6241-66616-0016.flac,6241
868,2078-142845-0037.flac,2078
869,3752-4944-0061.flac,3752
870,6313-76958-0002.flac,6313
871,2277-149897-0001.flac,2277
872,6345-93306-0018.flac,6345
873,6313-76958-0012.flac,6313
874,5895-34629-0008.flac,5895
875,1988-148538-0011.flac,1988
876,2902-9008-0015.flac,2902
877,2803-161169-0000.flac,2803
878,652-130737-0012.flac,652
879,3081-166546-0074.flac,3081
880,84-121550-0027.flac,84
881,3752-4943-0026.flac,3752
882,6295-244435-0026.flac,6295
883,1462-170145-0007.flac,1462
884,3081-166546-0053.flac,3081
885,7976-110523-0020.flac,7976
886,7850-73752-0016.flac,7850
887,3000-15664-0041.flac,3000
888,6295-64301-0010.flac,6295
889,2428-83705-0017.flac,2428
890,3000-15664-0033.flac,3000
891,3752-4944-0058.flac,3752
892,6313-76958-0026.flac,6313
893,8297-275156-0008.flac,8297
894,5694-64038-0014.flac,5694
895,2428-83705-0030.flac,2428
896,6319-275224-0006.flac,6319
897,3576-138058-0037.flac,3576
898,3576-138058-0009.flac,3576
899,3536-23268-0020.flac,3536
900,6345-93306-0009.flac,6345
901,1993-147966-0006.flac,1993
902,6241-66616-0015.flac,6241
903,2428-83699-0022.flac,2428
904,5895-34629-0013.flac,5895
905,3081-166546-0008.flac,3081
906,3853-163249-0035.flac,3853
907,7850-111771-0001.flac,7850
908,3081-166546-0064.flac,3081
909,174-168635-0015.flac,174
910,3853-163249-0017.flac,3853
911,8842-302203-0000.flac,8842
912,8297-275156-0009.flac,8297
913,1988-148538-0013.flac,1988
914,8842-302203-0005.flac,8842
915,2277-149897-0031.flac,2277
916,1462-170145-0018.flac,1462
917,6295-64301-0020.flac,6295
918,3081-166546-0036.flac,3081
919,6241-66616-0011.flac,6241
920,3536-23268-0024.flac,3536
921,3536-23268-0018.flac,3536
922,777-126732-0037.flac,777
923,3170-137482-0019.flac,3170
924,3000-15664-0020.flac,3000
925,2428-83699-0002.flac,2428
926,2035-152373-0005.flac,2035
927,1462-170145-0005.flac,1462
928,2428-83699-0029.flac,2428
929,6295-244435-0015.flac,6295
930,3000-15664-0018.flac,3000
931,2078-142845-0028.flac,2078
932,5338-284437-0009.flac,5338
933,3536-23268-0029.flac,3536
934,3576-138058-0013.flac,3576
935,6345-93306-0012.flac,6345
936,174-168635-0021.flac,174
937,5536-43363-0018.flac,5536
938,2086-149220-0042.flac,2086
939,1462-170145-0003.flac,1462
940,2902-9008-0012.flac,2902
941,2428-83699-0033.flac,2428
942,2803-161169-0012.flac,2803
943,3752-4943-0010.flac,3752
944,3752-4944-0035.flac,3752
945,6241-66616-0010.flac,6241
946,3170-137482-0039.flac,3170
947,3081-166546-0067.flac,3081
948,6241-66616-0022.flac,6241
949,3081-166546-0020.flac,3081
950,8842-302203-0002.flac,8842
951,174-168635-0002.flac,174
952,8297-275156-0003.flac,8297
953,174-168635-0017.flac,174
954,2803-161169-0014.flac,2803
955,8842-302203-0010.flac,8842
956,3752-4944-0068.flac,3752
957,6295-64301-0017.flac,6295
958,5338-284437-0015.flac,5338
959,6313-76958-0006.flac,6313
960,2428-83699-0007.flac,2428
961,6313-76958-0001.flac,6313
962,3853-163249-0032.flac,3853
963,5895-34629-0011.flac,5895
964,3536-23268-0019.flac,3536
965,3853-163249-0040.flac,3853
966,3752-4944-0041.flac,3752
967,5338-284437-0018.flac,5338
968,7976-110523-0014.flac,7976
969,3081-166546-0076.flac,3081
970,6241-66616-0006.flac,6241
971,2428-83705-0019.flac,2428
972,5338-284437-0022.flac,5338
973,5338-284437-0019.flac,5338
974,3752-4944-0018.flac,3752
975,2803-161169-0007.flac,2803
976,174-168635-0011.flac,174
977,6241-66616-0024.flac,6241
978,2428-83699-0040.flac,2428
979,6345-93306-0020.flac,6345
980,6295-244435-0020.flac,6295
981,5895-34629-0006.flac,5895
982,6345-93306-0003.flac,6345
983,2277-149897-0002.flac,2277
984,3752-4943-0000.flac,3752
985,7976-110523-0005.flac,7976
986,3752-4943-0005.flac,3752
987,3081-166546-0034.flac,3081
988,3081-166546-0007.flac,3081
989,1673-143397-0017.flac,1673
990,6295-244435-0017.flac,6295
991,2277-149897-0005.flac,2277
992,3853-163249-0049.flac,3853
993,3536-8226-0002.flac,3536
994,251-137823-0002.flac,251
995,3081-166546-0021.flac,3081
996,3170-137482-0026.flac,3170
997,1462-170145-0008.flac,1462
998,1919-142785-0032.flac,1919
999,84-121550-0031.flac,84
1000,3752-4943-0011.flac,3752
1001,2428-83705-0013.flac,2428
1002,8297-275156-0010.flac,8297
1003,1988-148538-0005.flac,1988
1004,1462-170145-0020.flac,1462
1005,3752-4944-0006.flac,3752
1006,2277-149897-0028.flac,2277
1007,3853-163249-0028.flac,3853
1008,6313-76958-0015.flac,6313
1009,6295-64301-0018.flac,6295
1010,2428-83699-0010.flac,2428
1011,3576-138058-0012.flac,3576
1012,3576-138058-0014.flac,3576
1013,3853-163249-0000.flac,3853
1014,1919-142785-0036.flac,1919
1015,3170-137482-0024.flac,3170
1016,3081-166546-0082.flac,3081
1017,84-121550-0024.flac,84
1018,1272-141231-0025.flac,1272
1019,3081-166546-0068.flac,3081
1020,2803-161169-0005.flac,2803
1021,1919-142785-0042.flac,1919
1022,6313-76958-0008.flac,6313
1023,8297-275156-0012.flac,8297
1024,5694-64038-0009.flac,5694
1025,3000-15664-0006.flac,3000
1026,174-168635-0005.flac,174
1027,3081-166546-0081.flac,3081
1028,3081-166546-0047.flac,3081
1029,2086-149220-0048.flac,2086
1030,251-137823-0005.flac,251
1031,6313-76958-0021.flac,6313
1032,8842-304647-0011.flac,8842
1033,5694-64038-0001.flac,5694
1034,3576-138058-0031.flac,3576
1035,5694-64038-0024.flac,5694
1036,5536-43363-0011.flac,5536
1037,6319-275224-0016.flac,6319
1038,5694-64038-0002.flac,5694
1039,2428-83705-0014.flac,2428
1040,777-126732-0034.flac,777
1041,5895-34629-0028.flac,5895
1042,5694-64038-0010.flac,5694
1043,1988-148538-0002.flac,1988
1044,5895-34629-0019.flac,5895
1045,6241-66616-0009.flac,6241
1046,3536-8226-0031.flac,3536
1047,5338-284437-0013.flac,5338
1048,7850-73752-0001.flac,7850
1049,3536-8226-0001.flac,3536
1050,3752-4944-0024.flac,3752
1051,2277-149897-0010.flac,2277
1052,2902-9006-0011.flac,2902
1053,3536-23268-0016.flac,3536
1054,3752-4943-0009.flac,3752
1055,3081-166546-0086.flac,3081
1056,652-130737-0002.flac,652
1057,1272-141231-0024.flac,1272
1058,2902-9008-0009.flac,2902
1059,174-168635-0003.flac,174
1060,3752-4944-0056.flac,3752
1061,3752-4943-0024.flac,3752
1062,3752-4944-0015.flac,3752
1063,2277-149897-0035.flac,2277
1064,251-137823-0026.flac,251
1065,3170-137482-0030.flac,3170
1066,84-121550-0033.flac,84
1067,251-137823-0009.flac,251
1068,2277-149897-0003.flac,2277
1069,7850-73752-0007.flac,7850
1070,3081-166546-0061.flac,3081
1071,6295-64301-0000.flac,6295
1072,8297-275156-0000.flac,8297
1073,5338-284437-0008.flac,5338
1074,3752-4944-0060.flac,3752
1075,1272-141231-0032.flac,1272
1076,3752-4943-0028.flac,3752
1077,5694-64038-0005.flac,5694
1078,1462-170145-0012.flac,1462
1079,6313-76958-0029.flac,6313
1080,2902-9006-0002.flac,2902
1081,3081-166546-0087.flac,3081
1082,3536-8226-0015.flac,3536
1083,3081-166546-0015.flac,3081
1084,3081-166546-0012.flac,3081
1085,6319-275224-0017.flac,6319
1086,6319-275224-0003.flac,6319
1087,3170-137482-0017.flac,3170
1088,7850-111771-0007.flac,7850
1089,6295-64301-0030.flac,6295
1090,2078-142845-0034.flac,2078
1091,1988-148538-0010.flac,1988
1092,6241-66616-0025.flac,6241
1093,8842-304647-0005.flac,8842
1094,5895-34629-0010.flac,5895
1095,6295-244435-0004.flac,6295
1096,6319-275224-0015.flac,6319
1097,3000-15664-0021.flac,3000
1098,3081-166546-0027.flac,3081
1099,251-137823-0003.flac,251
1100,3536-8226-0017.flac,3536
1101,2428-83705-0010.flac,2428
1102,3081-166546-0019.flac,3081
1103,3576-138058-0008.flac,3576
1104,3000-15664-0001.flac,3000
1105,2902-9006-0020.flac,2902
1106,3536-8226-0006.flac,3536
1107,2428-83705-0005.flac,2428
1108,2277-149897-0030.flac,2277
1109,5895-34629-0015.flac,5895
1110,5895-34629-0021.flac,5895
1111,5536-43363-0004.flac,5536
1112,3081-166546-0077.flac,3081
1113,422-122949-0027.flac,422
1114,7976-110523-0002.flac,7976
1115,1272-141231-0015.flac,1272
1116,2035-152373-0000.flac,2035
1117,3576-138058-0017.flac,3576
1118,5694-64038-0013.flac,5694
1119,2035-152373-0009.flac,2035
1120,6313-76958-0028.flac,6313
1121,6345-93306-0023.flac,6345
1122,1272-141231-0020.flac,1272
1123,3576-138058-0039.flac,3576
1124,3081-166546-0026.flac,3081
1125,5338-284437-0027.flac,5338
1126,174-168635-0018.flac,174
1127,7976-110523-0015.flac,7976
1128,3752-4943-0006.flac,3752
1129,2902-9008-0002.flac,2902
1130,6319-275224-0011.flac,6319
1131,2086-149220-0044.flac,2086
1132,3536-23268-0011.flac,3536
1133,3000-15664-0039.flac,3000
1134,1988-148538-0009.flac,1988
1135,5694-64038-0020.flac,5694
1136,7976-110523-0016.flac,7976
1137,1272-141231-0014.flac,1272
1138,84-121550-0030.flac,84
1139,3536-23268-0002.flac,3536
1140,1988-148538-0000.flac,1988
1141,3853-163249-0005.flac,3853
1142,2428-83699-0023.flac,2428
1143,6295-64301-0003.flac,6295
1144,5895-34629-0032.flac,5895
1145,777-126732-0046.flac,777
1146,652-130737-0001.flac,652
1147,1272-141231-0021.flac,1272
1148,3536-23268-0021.flac,3536
1149,5895-34629-0031.flac,5895
1150,3170-137482-0031.flac,3170
1151,5338-284437-0031.flac,5338
1152,6313-76958-0017.flac,6313
1153,3752-4944-0047.flac,3752
1154,3752-4944-0063.flac,3752
1155,5694-64038-0019.flac,5694
1156,2803-161169-0004.flac,2803
1157,3536-23268-0027.flac,3536
1158,6295-244435-0016.flac,6295
1159,3170-137482-0010.flac,3170
1160,2086-149220-0041.flac,2086
1161,5694-64038-0012.flac,5694
1162,7850-73752-0002.flac,7850
1163,3081-166546-0066.flac,3081
1164,1919-142785-0039.flac,1919
1165,3081-166546-0048.flac,3081
1166,3576-138058-0006.flac,3576
1167,3853-163249-0003.flac,3853
1168,2428-83699-0006.flac,2428
1169,8842-304647-0002.flac,8842
1170,7976-110523-0012.flac,7976
1171,2902-9006-0000.flac,2902
1172,3170-137482-0042.flac,3170
1173,6295-244435-0025.flac,6295
1174,6295-244435-0018.flac,6295
1175,6345-93306-0014.flac,6345
1176,6313-76958-0016.flac,6313
1177,3853-163249-0008.flac,3853
1178,5694-64038-0022.flac,5694
1179,3576-138058-0003.flac,3576
1180,251-137823-0000.flac,251
1181,3853-163249-0026.flac,3853
1182,5536-43363-0001.flac,5536
1183,3752-4944-0003.flac,3752
1184,3170-137482-0015.flac,3170
1185,3853-163249-0034.flac,3853
1186,6319-275224-0014.flac,6319
1187,3752-4944-0011.flac,3752
1188,2428-83699-0031.flac,2428
1189,777-126732-0043.flac,777
1190,6295-244435-0023.flac,6295
1191,777-126732-0044.flac,777
1192,3853-163249-0027.flac,3853
1193,3752-4944-0020.flac,3752
1194,2428-83705-0000.flac,2428
1195,7850-111771-0009.flac,7850
1196,3752-4944-0030.flac,3752
1197,3576-138058-0021.flac,3576
1198,3853-163249-0051.flac,3853
1199,2428-83699-0009.flac,2428
1200,1272-141231-0004.flac,1272
1201,8842-302203-0009.flac,8842
1202,7850-111771-0003.flac,7850
1203,2803-161169-0003.flac,2803
1204,6319-275224-0009.flac,6319
1205,777-126732-0042.flac,777
1206,3170-137482-0013.flac,3170
1207,3000-15664-0042.flac,3000
1208,2035-152373-0004.flac,2035
1209,1993-147966-0001.flac,1993
1210,3752-4943-0021.flac,3752
1211,3081-166546-0029.flac,3081
1212,2803-161169-0011.flac,2803
1213,8297-275156-0007.flac,8297
1214,3752-4944-0036.flac,3752
1215,3853-163249-0023.flac,3853
1216,3752-4944-0049.flac,3752
1217,3536-8226-0012.flac,3536
1218,652-130737-0008.flac,652
1219,174-168635-0009.flac,174
1220,3576-138058-0027.flac,3576
1221,174-168635-0022.flac,174
1222,5895-34629-0026.flac,5895
1223,8842-304647-0000.flac,8842
1224,3536-23268-0023.flac,3536
1225,3170-137482-0011.flac,3170
1226,2086-149220-0046.flac,2086
1227,5338-284437-0001.flac,5338
1228,3752-4944-0019.flac,3752
1229,3752-4943-0014.flac,3752
1230,2803-161169-0002.flac,2803
1231,3853-163249-0033.flac,3853
1232,3536-23268-0001.flac,3536
1233,2428-83705-0025.flac,2428
1234,652-130737-0010.flac,652
1235,5338-284437-0006.flac,5338
1236,2803-161169-0009.flac,2803
1237,3752-4944-0038.flac,3752
1238,8297-275156-0001.flac,8297
1239,3853-163249-0019.flac,3853
1240,2428-83699-0018.flac,2428
1241,8297-275156-0006.flac,8297
1242,3081-166546-0018.flac,3081
1243,3081-166546-0016.flac,3081
1244,2277-149897-0012.flac,2277
1245,3081-166546-0037.flac,3081
1246,2035-152373-0016.flac,2035
1247,3536-8226-0023.flac,3536
1248,6241-66616-0013.flac,6241
1249,251-137823-0020.flac,251
1250,6313-76958-0014.flac,6313
1251,6319-275224-0013.flac,6319
1252,1272-141231-0023.flac,1272
1253,5895-34629-0023.flac,5895
1254,1673-143397-0020.flac,1673
1255,777-126732-0074.flac,777
1256,3081-166546-0085.flac,3081
1257,3000-15664-0010.flac,3000
1258,3170-137482-0018.flac,3170
1259,2078-142845-0025.flac,2078
1260,2412-153954-0021.flac,2412
1261,2078-142845-0040.flac,2078
1262,5694-64038-0006.flac,5694
1263,7850-73752-0013.flac,7850
1264,2078-142845-0041.flac,2078
1265,5536-43363-0016.flac,5536
1266,6295-64301-0027.flac,6295
1267,3536-23268-0017.flac,3536
1268,2277-149897-0011.flac,2277
1269,2428-83705-0009.flac,2428
1270,6319-275224-0020.flac,6319
1271,2902-9006-0001.flac,2902
1272,2412-153954-0003.flac,2412
1273,777-126732-0048.flac,777
1274,1272-141231-0031.flac,1272
1275,3752-4944-0048.flac,3752
1276,5338-284437-0004.flac,5338
1277,3752-4943-0017.flac,3752
1278,5536-43363-0014.flac,5536
1279,8842-302203-0008.flac,8842
1280,2035-152373-0006.flac,2035
1281,3576-138058-0035.flac,3576
1282,3170-137482-0028.flac,3170
1283,6313-76958-0009.flac,6313
1284,1272-141231-0030.flac,1272
1285,8842-304647-0012.flac,8842
1286,3081-166546-0009.flac,3081
1287,1993-147966-0004.flac,1993
1288,3170-137482-0038.flac,3170
1289,777-126732-0076.flac,777
1290,3752-4944-0023.flac,3752
1291,2428-83705-0002.flac,2428
1292,5895-34629-0025.flac,5895
1293,422-122949-0028.flac,422
1294,2412-153954-0005.flac,2412
1295,3752-4944-0067.flac,3752
1296,3081-166546-0060.flac,3081
1297,3536-8226-0027.flac,3536
1298,3000-15664-0004.flac,3000
1299,5895-34629-0007.flac,5895
1300,2277-149897-0015.flac,2277
1301,1988-148538-0001.flac,1988
1302,251-137823-0006.flac,251
1303,777-126732-0077.flac,777
1304,422-122949-0035.flac,422
1305,3752-4944-0026.flac,3752
1306,3170-137482-0025.flac,3170
1307,2035-152373-0014.flac,2035
1308,5536-43363-0017.flac,5536
