,file,speakerId
831,3536-23268-0030.flac,3536
832,3853-163249-0013.flac,3853
833,6295-244435-0036.flac,6295
834,6295-64301-0032.flac,6295
835,7850-73752-0011.flac,7850
836,3000-15664-0020.flac,3000
837,1272-141231-0006.flac,1272
838,6241-66616-0011.flac,6241
839,5536-43363-0003.flac,5536
840,3000-15664-0022.flac,3000
841,7976-110523-0017.flac,7976
842,2428-83705-0003.flac,2428
843,3752-4944-0035.flac,3752
844,6319-275224-0003.flac,6319
845,5694-64038-0005.flac,5694
846,3752-4944-0044.flac,3752
847,2902-9006-0010.flac,2902
848,3752-4944-0037.flac,3752
849,1272-141231-0021.flac,1272
850,3536-8226-0020.flac,3536
851,2902-9006-0009.flac,2902
852,2428-83705-0023.flac,2428
853,3536-23268-0015.flac,3536
854,3752-4943-0002.flac,3752
855,3536-23268-0016.flac,3536
856,6345-93306-0008.flac,6345
857,5338-284437-0019.flac,5338
858,2086-149220-0041.flac,2086
859,2428-83699-0039.flac,2428
860,3536-8226-0031.flac,3536
861,174-168635-0019.flac,174
862,3081-166546-0037.flac,3081
863,2277-149897-0026.flac,2277
864,2428-83699-0003.flac,2428
865,7850-111771-0007.flac,7850
866,5338-284437-0024.flac,5338
867,1988-148538-0013.flac,1988
868,2412-153954-0005.flac,2412
869,2428-83699-0032.flac,2428
870,6241-66616-0004.flac,6241
871,3576-138058-0002.flac,3576
872,3000-15664-0039.flac,3000
873,2902-9008-0004.flac,2902
874,2428-83699-0008.flac,2428
875,2428-83705-0022.flac,2428
876,3000-15664-0023.flac,3000
877,3752-4944-0021.flac,3752
878,6295-244435-0005.flac,6295
879,2428-83699-0022.flac,2428
880,1272-141231-0019.flac,1272
881,7850-73752-0012.flac,7850
882,3170-137482-0008.flac,3170
883,2428-83705-0026.flac,2428
884,3000-15664-0015.flac,3000
885,3752-4943-0021.flac,3752
886,2078-142845-0027.flac,2078
887,3000-15664-0044.flac,3000
888,5338-284437-0022.flac,5338
889,3853-163249-0038.flac,3853
890,2078-142845-0041.flac,2078
891,6313-76958-0019.flac,6313
892,3081-166546-0082.flac,3081
893,6345-93306-0024.flac,6345
894,3576-138058-0038.flac,3576
895,3536-23268-0023.flac,3536
896,6295-244435-0017.flac,6295
897,3081-166546-0007.flac,3081
898,3752-4944-0027.flac,3752
899,2412-153954-0021.flac,2412
900,6295-244435-0009.flac,6295
901,3081-166546-0049.flac,3081
902,2412-153954-0004.flac,2412
903,3853-163249-0005.flac,3853
904,2428-83699-0021.flac,2428
905,6345-93306-0021.flac,6345
906,2412-153954-0022.flac,2412
907,8842-304647-0009.flac,8842
908,7976-110523-0015.flac,7976
909,5895-34629-0000.flac,5895
910,2902-9006-0017.flac,2902
911,5694-64038-0017.flac,5694
912,652-130737-0002.flac,652
913,251-137823-0000.flac,251
914,3752-4944-0040.flac,3752
915,2428-83699-0001.flac,2428
916,1272-141231-0007.flac,1272
917,8842-302203-0009.flac,8842
918,1988-148538-0006.flac,1988
919,6319-275224-0012.flac,6319
920,5694-64038-0008.flac,5694
921,1272-141231-0001.flac,1272
922,3081-166546-0055.flac,3081
923,1272-141231-0028.flac,1272
924,3752-4944-0013.flac,3752
925,2428-83699-0004.flac,2428
926,7850-111771-0009.flac,7850
927,2277-149897-0016.flac,2277
928,3536-8226-0002.flac,3536
929,1673-143397-0016.flac,1673
930,3081-166546-0073.flac,3081
931,6241-66616-0022.flac,6241
932,3170-137482-0046.flac,3170
933,2412-153954-0014.flac,2412
934,3081-166546-0009.flac,3081
935,3081-166546-0077.flac,3081
936,7850-73752-0015.flac,7850
937,6295-64301-0011.flac,6295
938,3536-23268-0024.flac,3536
939,8297-275156-0012.flac,8297
940,2902-9006-0001.flac,2902
941,3536-8226-0027.flac,3536
942,8842-302203-0010.flac,8842
943,652-130737-0009.flac,652
944,3081-166546-0005.flac,3081
945,6295-244435-0000.flac,6295
946,3000-15664-0043.flac,3000
947,174-168635-0016.flac,174
948,7850-73752-0008.flac,7850
949,6345-93306-0017.flac,6345
950,2902-9006-0004.flac,2902
951,5694-64038-0014.flac,5694
952,7976-110523-0012.flac,7976
953,2035-152373-0001.flac,2035
954,6313-76958-0030.flac,6313
955,2428-83705-0033.flac,2428
956,6295-64301-0029.flac,6295
957,3170-137482-0045.flac,3170
958,8842-304647-0005.flac,8842
959,2035-152373-0018.flac,2035
960,2428-83699-0014.flac,2428
961,6319-275224-0020.flac,6319
962,3000-15664-0031.flac,3000
963,3081-166546-0064.flac,3081
964,5895-34629-0021.flac,5895
965,174-168635-0004.flac,174
966,1919-142785-0038.flac,1919
967,652-130737-0012.flac,652
968,2803-161169-0010.flac,2803
969,3170-137482-0003.flac,3170
970,3853-163249-0007.flac,3853
971,7976-110523-0009.flac,7976
972,84-121550-0023.flac,84
973,2428-83705-0017.flac,2428
974,174-168635-0020.flac,174
975,7850-73752-0006.flac,7850
976,2277-149897-0027.flac,2277
977,7976-110523-0002.flac,7976
978,3000-15664-0024.flac,3000
979,3170-137482-0043.flac,3170
980,3752-4944-0045.flac,3752
981,2902-9008-0002.flac,2902
982,6295-64301-0007.flac,6295
983,5338-284437-0018.flac,5338
984,2902-9008-0005.flac,2902
985,3170-137482-0009.flac,3170
986,3853-163249-0052.flac,3853
987,6313-76958-0006.flac,6313
988,3752-4943-0013.flac,3752
989,6313-76958-0026.flac,6313
990,1462-170145-0004.flac,1462
991,8842-302203-0003.flac,8842
992,8297-275156-0007.flac,8297
993,3752-4944-0055.flac,3752
994,2035-152373-0017.flac,2035
995,3853-163249-0002.flac,3853
996,1988-148538-0008.flac,1988
997,3081-166546-0035.flac,3081
998,5536-43363-0011.flac,5536
999,5895-34629-0014.flac,5895
1000,3000-15664-0037.flac,3000
1001,777-126732-0034.flac,777
1002,5895-34629-0027.flac,5895
1003,3081-166546-0074.flac,3081
1004,6295-244435-0034.flac,6295
1005,777-126732-0042.flac,777
1006,3000-15664-0019.flac,3000
1007,7850-73752-0005.flac,7850
1008,6241-66616-0018.flac,6241
1009,2277-149897-0010.flac,2277
1010,8842-304647-0010.flac,8842
1011,3576-138058-0007.flac,3576
1012,6295-64301-0020.flac,6295
1013,84-121550-0024.flac,84
1014,3081-166546-0058.flac,3081
1015,3170-137482-0044.flac,3170
1016,174-168635-0013.flac,174
1017,3853-163249-0033.flac,3853
1018,5694-64038-0007.flac,5694
1019,652-130737-0010.flac,652
1020,3752-4943-0018.flac,3752
1021,2428-83705-0018.flac,2428
1022,2902-9008-0015.flac,2902
1023,6313-76958-0018.flac,6313
1024,5895-34629-0019.flac,5895
1025,3170-137482-0013.flac,3170
1026,2428-83699-0025.flac,2428
1027,6345-93306-0001.flac,6345
1028,1462-170145-0007.flac,1462
1029,3081-166546-0011.flac,3081
1030,5536-43363-0008.flac,5536
1031,1462-170145-0005.flac,1462
1032,1462-170145-0009.flac,1462
1033,6313-76958-0009.flac,6313
1034,3576-138058-0005.flac,3576
1035,7850-111771-0008.flac,7850
1036,2412-153954-0024.flac,2412
1037,2902-9008-0008.flac,2902
1038,777-126732-0079.flac,777
1039,3536-23268-0010.flac,3536
1040,6319-275224-0018.flac,6319
1041,2277-149897-0006.flac,2277
1042,2428-83699-0015.flac,2428
1043,5338-284437-0000.flac,5338
1044,2803-161169-0007.flac,2803
1045,5895-34629-0001.flac,5895
1046,6295-64301-0006.flac,6295
1047,2803-161169-0005.flac,2803
1048,6345-93306-0025.flac,6345
1049,1272-141231-0004.flac,1272
1050,2428-83699-0035.flac,2428
1051,3081-166546-0086.flac,3081
1052,7976-110523-0005.flac,7976
1053,251-137823-0020.flac,251
1054,777-126732-0039.flac,777
1055,5895-34629-0009.flac,5895
1056,1988-148538-0011.flac,1988
1057,3081-166546-0025.flac,3081
1058,1272-141231-0023.flac,1272
1059,251-137823-0012.flac,251
1060,3752-4943-0010.flac,3752
1061,2078-142845-0038.flac,2078
1062,3576-138058-0014.flac,3576
1063,6313-76958-0016.flac,6313
1064,3536-23268-0008.flac,3536
1065,6241-66616-0023.flac,6241
1066,3752-4943-0001.flac,3752
1067,2086-149220-0043.flac,2086
1068,3081-166546-0085.flac,3081
1069,1272-141231-0016.flac,1272
1070,1272-141231-0020.flac,1272
1071,422-122949-0031.flac,422
1072,8842-302203-0000.flac,8842
1073,3853-163249-0050.flac,3853
1074,2086-149220-0047.flac,2086
1075,3536-8226-0006.flac,3536
1076,1462-170145-0022.flac,1462
1077,3752-4944-0023.flac,3752
1078,1272-141231-0002.flac,1272
1079,6319-275224-0007.flac,6319
1080,2428-83705-0015.flac,2428
1081,6319-275224-0011.flac,6319
1082,6345-93306-0007.flac,6345
1083,84-121550-0025.flac,84
1084,3853-163249-0047.flac,3853
1085,3081-166546-0021.flac,3081
1086,2902-9008-0007.flac,2902
1087,3752-4944-0002.flac,3752
1088,3170-137482-0039.flac,3170
1089,422-122949-0035.flac,422
1090,3853-163249-0016.flac,3853
1091,3000-15664-0012.flac,3000
1092,777-126732-0071.flac,777
1093,1988-148538-0003.flac,1988
1094,7976-110523-0008.flac,7976
1095,6241-66616-0019.flac,6241
1096,3752-4944-0067.flac,3752
1097,1919-142785-0041.flac,1919
1098,5338-284437-0029.flac,5338
1099,2902-9006-0002.flac,2902
1100,2902-9006-0008.flac,2902
1101,2078-142845-0040.flac,2078
1102,3081-166546-0067.flac,3081
1103,777-126732-0074.flac,777
1104,1988-148538-0002.flac,1988
1105,3081-166546-0061.flac,3081
1106,2803-161169-0003.flac,2803
1107,5895-34629-0004.flac,5895
1108,2035-152373-0015.flac,2035
1109,2086-149220-0048.flac,2086
1110,3536-23268-0004.flac,3536
1111,3536-8226-0026.flac,3536
1112,2035-152373-0011.flac,2035
1113,3752-4944-0042.flac,3752
1114,652-130737-0007.flac,652
1115,2428-83699-0038.flac,2428
1116,652-130737-0005.flac,652
1117,3081-166546-0059.flac,3081
1118,6313-76958-0014.flac,6313
1119,2428-83705-0043.flac,2428
1120,3853-163249-0029.flac,3853
1121,5895-34629-0032.flac,5895
1122,3576-138058-0024.flac,3576
1123,2428-83705-0005.flac,2428
1124,5694-64038-0002.flac,5694
1125,251-137823-0010.flac,251
1126,2086-149220-0045.flac,2086
1127,5895-34629-0022.flac,5895
1128,3752-4943-0011.flac,3752
1129,5694-64038-0023.flac,5694
1130,3536-23268-0013.flac,3536
1131,6295-64301-0008.flac,6295
1132,3081-166546-0034.flac,3081
1133,2428-83705-0011.flac,2428
1134,3000-15664-0011.flac,3000
1135,7850-111771-0000.flac,7850
1136,84-121550-0029.flac,84
1137,6241-66616-0017.flac,6241
1138,3536-8226-0024.flac,3536
1139,3752-4943-0019.flac,3752
1140,1993-147966-0004.flac,1993
1141,5895-34629-0017.flac,5895
1142,7850-73752-0018.flac,7850
1143,1272-141231-0031.flac,1272
1144,3752-4943-0000.flac,3752
1145,2412-153954-0017.flac,2412
1146,3752-4944-0051.flac,3752
1147,2277-149897-0014.flac,2277
1148,3536-8226-0015.flac,3536
1149,1988-148538-0012.flac,1988
1150,2902-9006-0014.flac,2902
1151,3170-137482-0024.flac,3170
1152,6295-64301-0023.flac,6295
1153,3000-15664-0004.flac,3000
1154,3170-137482-0012.flac,3170
1155,422-122949-0032.flac,422
1156,2277-149897-0015.flac,2277
1157,3536-8226-0030.flac,3536
1158,3853-163249-0008.flac,3853
1159,6345-93306-0002.flac,6345
1160,3536-8226-0010.flac,3536
1161,2902-9006-0012.flac,2902
1162,3170-137482-0026.flac,3170
1163,5895-34629-0006.flac,5895
1164,3536-23268-0012.flac,3536
1165,251-137823-0006.flac,251
1166,2902-9006-0016.flac,2902
1167,5338-284437-0005.flac,5338
1168,3536-8226-0017.flac,3536
1169,3170-137482-0047.flac,3170
1170,5338-284437-0006.flac,5338
1171,1988-148538-0007.flac,1988
1172,3170-137482-0010.flac,3170
1173,3081-166546-0045.flac,3081
1174,2078-142845-0042.flac,2078
1175,174-168635-0000.flac,174
1176,1988-148538-0009.flac,1988
1177,6319-275224-0001.flac,6319
1178,3081-166546-0052.flac,3081
1179,2428-83705-0002.flac,2428
1180,1673-143397-0020.flac,1673
1181,3536-23268-0019.flac,3536
1182,7976-110523-0004.flac,7976
1183,3752-4944-0024.flac,3752
1184,6295-244435-0001.flac,6295
1185,5895-34629-0030.flac,5895
1186,3576-138058-0012.flac,3576
1187,6241-66616-0000.flac,6241
1188,3853-163249-0031.flac,3853
1189,3081-166546-0006.flac,3081
1190,777-126732-0076.flac,777
1191,3576-138058-0006.flac,3576
1192,5895-34629-0033.flac,5895
1193,1272-141231-0026.flac,1272
1194,3853-163249-0014.flac,3853
1195,5536-43363-0013.flac,5536
1196,6313-76958-0004.flac,6313
1197,3000-15664-0021.flac,3000
1198,6313-76958-0000.flac,6313
1199,174-168635-0008.flac,174
1200,174-168635-0018.flac,174
1201,8842-302203-0005.flac,8842
1202,6241-66616-0001.flac,6241
1203,6295-244435-0021.flac,6295
1204,3081-166546-0078.flac,3081
1205,2412-153954-0001.flac,2412
1206,3081-166546-0080.flac,3081
1207,1462-170145-0019.flac,1462
1208,3081-166546-0013.flac,3081
1209,1272-141231-0032.flac,1272
1210,3576-138058-0023.flac,3576
1211,3536-8226-0001.flac,3536
1212,3752-4944-0006.flac,3752
1213,3536-8226-0014.flac,3536
1214,3752-4943-0016.flac,3752
1215,5694-64038-0001.flac,5694
1216,2277-149897-0023.flac,2277
1217,5895-34629-0024.flac,5895
1218,3081-166546-0038.flac,3081
1219,3752-4944-0019.flac,3752
1220,3853-163249-0040.flac,3853
1221,3170-137482-0022.flac,3170
1222,3853-163249-0037.flac,3853
1223,3000-15664-0035.flac,3000
1224,6345-93306-0012.flac,6345
1225,7850-73752-0019.flac,7850
1226,3576-138058-0008.flac,3576
1227,3536-23268-0014.flac,3536
1228,2035-152373-0016.flac,2035
1229,2428-83699-0036.flac,2428
1230,6345-93306-0013.flac,6345
1231,6295-64301-0013.flac,6295
1232,6319-275224-0006.flac,6319
1233,2035-152373-0006.flac,2035
1234,1462-170145-0016.flac,1462
1235,7850-73752-0001.flac,7850
1236,3752-4944-0005.flac,3752
1237,5338-284437-0026.flac,5338
1238,7976-110523-0018.flac,7976
1239,422-122949-0034.flac,422
1240,6295-244435-0016.flac,6295
1241,2902-9008-0001.flac,2902
1242,2803-161169-0000.flac,2803
1243,3853-163249-0055.flac,3853
1244,174-168635-0002.flac,174
1245,3853-163249-0001.flac,3853
1246,3752-4944-0036.flac,3752
1247,777-126732-0045.flac,777
1248,251-137823-0018.flac,251
1249,2428-83705-0034.flac,2428
1250,6295-244435-0006.flac,6295
1251,2078-142845-0039.flac,2078
1252,3081-166546-0003.flac,3081
1253,2412-153954-0015.flac,2412
1254,8297-275156-0005.flac,8297
1255,6313-76958-0021.flac,6313
1256,1462-170145-0012.flac,1462
1257,5338-284437-0020.flac,5338
1258,1462-170145-0001.flac,1462
1259,2035-152373-0008.flac,2035
1260,84-121550-0033.flac,84
1261,174-168635-0015.flac,174
1262,3000-15664-0006.flac,3000
1263,6295-244435-0038.flac,6295
1264,3853-163249-0034.flac,3853
1265,6345-93306-0010.flac,6345
1266,2428-83705-0020.flac,2428
1267,3081-166546-0001.flac,3081
1268,3752-4944-0001.flac,3752
1269,7850-111771-0006.flac,7850
1270,2277-149897-0018.flac,2277
1271,2428-83705-0027.flac,2428
1272,251-137823-0022.flac,251
1273,3081-166546-0027.flac,3081
1274,6295-244435-0033.flac,6295
1275,3752-4944-0059.flac,3752
1276,3081-166546-0019.flac,3081
1277,5536-43363-0010.flac,5536
1278,1673-143397-0014.flac,1673
1279,7850-73752-0010.flac,7850
1280,6241-66616-0010.flac,6241
1281,652-130737-0001.flac,652
1282,174-168635-0022.flac,174
1283,3853-163249-0017.flac,3853
1284,1673-143397-0018.flac,1673
1285,5338-284437-0031.flac,5338
1286,5895-34629-0023.flac,5895
1287,2035-152373-0009.flac,2035
1288,3752-4943-0012.flac,3752
1289,2412-153954-0016.flac,2412
1290,3170-137482-0042.flac,3170
1291,7976-110523-0019.flac,7976
1292,3000-15664-0010.flac,3000
1293,3000-15664-0032.flac,3000
1294,8842-304647-0002.flac,8842
1295,5895-34629-0028.flac,5895
1296,1462-170145-0011.flac,1462
1297,3853-163249-0022.flac,3853
1298,5694-64038-0013.flac,5694
1299,2277-149897-0020.flac,2277
1300,6241-66616-0006.flac,6241
1301,2277-149897-0002.flac,2277
1302,2902-9008-0012.flac,2902
1303,2412-153954-0019.flac,2412
1304,3576-138058-0025.flac,3576
1305,3752-4944-0016.flac,3752
1306,5338-284437-0003.flac,5338
1307,3081-166546-0076.flac,3081
1308,6295-244435-0022.flac,6295
