,file,speakerId
831,2277-149897-0036.flac,2277
832,3170-137482-0046.flac,3170
833,6313-76958-0029.flac,6313
834,6345-93306-0023.flac,6345
835,2428-83699-0016.flac,2428
836,3536-8226-0019.flac,3536
837,3536-23268-0026.flac,3536
838,6313-76958-0013.flac,6313
839,1919-142785-0041.flac,1919
840,777-126732-0080.flac,777
841,6295-244435-0038.flac,6295
842,2412-153954-0023.flac,2412
843,2412-153954-0001.flac,2412
844,3576-138058-0001.flac,3576
845,5338-284437-0023.flac,5338
846,1272-141231-0016.flac,1272
847,3536-8226-0014.flac,3536
848,1993-147966-0000.flac,1993
849,5536-43363-0019.flac,5536
850,6313-76958-0012.flac,6313
851,6241-66616-0005.flac,6241
852,3081-166546-0049.flac,3081
853,3081-166546-0060.flac,3081
854,84-121550-0033.flac,84
855,174-168635-0017.flac,174
856,6241-66616-0010.flac,6241
857,3170-137482-0020.flac,3170
858,3853-163249-0040.flac,3853
859,3536-23268-0014.flac,3536
860,3081-166546-0047.flac,3081
861,7850-73752-0015.flac,7850
862,1988-148538-0006.flac,1988
863,3170-137482-0019.flac,3170
864,3000-15664-0023.flac,3000
865,1272-141231-0019.flac,1272
866,3081-166546-0022.flac,3081
867,3081-166546-0057.flac,3081
868,2078-142845-0031.flac,2078
869,2428-83705-0016.flac,2428
870,7976-110523-0020.flac,7976
871,3170-137482-0000.flac,3170
872,777-126732-0078.flac,777
873,5338-284437-0003.flac,5338
874,3576-138058-0027.flac,3576
875,6313-76958-0009.flac,6313
876,777-126732-0048.flac,777
877,2902-9006-0015.flac,2902
878,3081-166546-0037.flac,3081
879,2078-142845-0033.flac,2078
880,251-137823-0006.flac,251
881,2277-149897-0000.flac,2277
882,5694-64038-0024.flac,5694
883,3170-137482-0003.flac,3170
884,1462-170145-0011.flac,1462
885,6295-64301-0025.flac,6295
886,2078-142845-0025.flac,2078
887,2035-152373-0015.flac,2035
888,652-130737-0011.flac,652
889,5338-284437-0019.flac,5338
890,6241-66616-0017.flac,6241
891,84-121550-0030.flac,84
892,6241-66616-0022.flac,6241
893,84-121550-0021.flac,84
894,6295-244435-0005.flac,6295
895,3536-23268-0027.flac,3536
896,2902-9008-0011.flac,2902
897,2412-153954-0013.flac,2412
898,2902-9008-0010.flac,2902
899,2428-83705-0019.flac,2428
900,1272-141231-0013.flac,1272
901,6319-275224-0000.flac,6319
902,174-168635-0004.flac,174
903,2428-83705-0018.flac,2428
904,1272-141231-0032.flac,1272
905,3081-166546-0005.flac,3081
906,6345-93306-0020.flac,6345
907,8297-275156-0004.flac,8297
908,6295-64301-0012.flac,6295
909,3170-137482-0047.flac,3170
910,3853-163249-0017.flac,3853
911,3000-15664-0033.flac,3000
912,6319-275224-0018.flac,6319
913,2428-83699-0014.flac,2428
914,6295-244435-0009.flac,6295
915,3752-4944-0018.flac,3752
916,3081-166546-0011.flac,3081
917,5536-43363-0007.flac,5536
918,422-122949-0025.flac,422
919,8842-302203-0010.flac,8842
920,84-121550-0031.flac,84
921,2428-83699-0034.flac,2428
922,174-168635-0018.flac,174
923,3853-163249-0053.flac,3853
924,5536-43363-0015.flac,5536
925,2803-161169-0002.flac,2803
926,777-126732-0036.flac,777
927,3752-4943-0023.flac,3752
928,3752-4944-0062.flac,3752
929,3576-138058-0032.flac,3576
930,2035-152373-0018.flac,2035
931,2078-142845-0041.flac,2078
932,1272-141231-0023.flac,1272
933,3752-4944-0054.flac,3752
934,5338-284437-0020.flac,5338
935,2428-83705-0025.flac,2428
936,3081-166546-0053.flac,3081
937,2277-149897-0037.flac,2277
938,2078-142845-0040.flac,2078
939,174-168635-0013.flac,174
940,6295-64301-0019.flac,6295
941,3081-166546-0076.flac,3081
942,5895-34629-0015.flac,5895
943,5895-34629-0026.flac,5895
944,174-168635-0001.flac,174
945,3000-15664-0032.flac,3000
946,6345-93306-0008.flac,6345
947,3576-138058-0015.flac,3576
948,6313-76958-0010.flac,6313
949,1462-170145-0012.flac,1462
950,3752-4944-0001.flac,3752
951,3752-4944-0026.flac,3752
952,6313-76958-0023.flac,6313
953,3752-4944-0032.flac,3752
954,3536-8226-0018.flac,3536
955,2803-161169-0017.flac,2803
956,7850-111771-0005.flac,7850
957,2428-83699-0004.flac,2428
958,3752-4943-0012.flac,3752
959,3536-23268-0008.flac,3536
960,3081-166546-0058.flac,3081
961,3536-23268-0024.flac,3536
962,6295-244435-0020.flac,6295
963,5338-284437-0030.flac,5338
964,3853-163249-0013.flac,3853
965,1988-148538-0012.flac,1988
966,3536-23268-0012.flac,3536
967,3000-15664-0019.flac,3000
968,2035-152373-0005.flac,2035
969,2803-161169-0009.flac,2803
970,7850-111771-0009.flac,7850
971,3752-4944-0044.flac,3752
972,2277-149897-0013.flac,2277
973,6295-64301-0015.flac,6295
974,1919-142785-0033.flac,1919
975,3081-166546-0031.flac,3081
976,6241-66616-0023.flac,6241
977,3752-4944-0031.flac,3752
978,2428-83699-0013.flac,2428
979,8297-275156-0007.flac,8297
980,5895-34629-0007.flac,5895
981,3752-4943-0022.flac,3752
982,3752-4943-0015.flac,3752
983,5895-34629-0005.flac,5895
984,5694-64038-0021.flac,5694
985,3536-8226-0028.flac,3536
986,777-126732-0041.flac,777
987,3000-15664-0013.flac,3000
988,3752-4944-0039.flac,3752
989,5338-284437-0006.flac,5338
990,2035-152373-0011.flac,2035
991,3853-163249-0034.flac,3853
992,5536-43363-0003.flac,5536
993,6319-275224-0012.flac,6319
994,6319-275224-0015.flac,6319
995,6241-66616-0008.flac,6241
996,3000-15664-0015.flac,3000
997,2277-149897-0021.flac,2277
998,2035-152373-0002.flac,2035
999,8842-302203-0006.flac,8842
1000,3853-163249-0033.flac,3853
1001,3752-4944-0042.flac,3752
1002,174-168635-0021.flac,174
1003,3752-4943-0029.flac,3752
1004,3170-137482-0048.flac,3170
1005,5694-64038-0004.flac,5694
1006,5338-284437-0026.flac,5338
1007,2902-9006-0003.flac,2902
1008,3576-138058-0012.flac,3576
1009,2277-149897-0022.flac,2277
1010,5338-284437-0002.flac,5338
1011,8297-275156-0009.flac,8297
1012,2902-9008-0007.flac,2902
1013,2078-142845-0029.flac,2078
1014,3853-163249-0003.flac,3853
1015,777-126732-0075.flac,777
1016,2428-83705-0027.flac,2428
1017,777-126732-0037.flac,777
1018,3000-15664-0027.flac,3000
1019,84-121550-0028.flac,84
1020,3081-166546-0088.flac,3081
1021,6295-64301-0009.flac,6295
1022,652-130737-0006.flac,652
1023,3170-137482-0014.flac,3170
1024,2086-149220-0049.flac,2086
1025,3081-166546-0055.flac,3081
1026,3536-8226-0007.flac,3536
1027,1988-148538-0009.flac,1988
1028,3853-163249-0049.flac,3853
1029,3752-4944-0006.flac,3752
1030,3536-8226-0011.flac,3536
1031,6295-64301-0016.flac,6295
1032,1272-141231-0025.flac,1272
1033,2428-83699-0033.flac,2428
1034,6295-244435-0000.flac,6295
1035,6295-244435-0004.flac,6295
1036,3752-4944-0047.flac,3752
1037,7976-110523-0010.flac,7976
1038,5338-284437-0018.flac,5338
1039,84-121550-0023.flac,84
1040,1272-141231-0007.flac,1272
1041,3576-138058-0018.flac,3576
1042,3576-138058-0006.flac,3576
1043,1462-170145-0013.flac,1462
1044,3170-137482-0005.flac,3170
1045,6241-66616-0011.flac,6241
1046,3752-4944-0069.flac,3752
1047,2428-83699-0017.flac,2428
1048,3081-166546-0064.flac,3081
1049,1919-142785-0036.flac,1919
1050,3536-8226-0005.flac,3536
1051,1462-170145-0016.flac,1462
1052,5694-64038-0009.flac,5694
1053,2277-149897-0030.flac,2277
1054,3081-166546-0052.flac,3081
1055,3081-166546-0021.flac,3081
1056,2902-9008-0008.flac,2902
1057,3752-4943-0026.flac,3752
1058,6295-244435-0012.flac,6295
1059,2086-149220-0046.flac,2086
1060,1272-141231-0011.flac,1272
1061,3853-163249-0043.flac,3853
1062,6295-64301-0011.flac,6295
1063,5895-34629-0010.flac,5895
1064,6345-93306-0022.flac,6345
1065,2803-161169-0001.flac,2803
1066,8297-275156-0006.flac,8297
1067,777-126732-0040.flac,777
1068,652-130737-0010.flac,652
1069,3081-166546-0042.flac,3081
1070,2412-153954-0009.flac,2412
1071,3853-163249-0018.flac,3853
1072,3081-166546-0001.flac,3081
1073,3170-137482-0025.flac,3170
1074,1272-141231-0006.flac,1272
1075,3752-4944-0004.flac,3752
1076,3081-166546-0033.flac,3081
1077,2803-161169-0012.flac,2803
1078,6345-93306-0011.flac,6345
1079,777-126732-0074.flac,777
1080,3170-137482-0002.flac,3170
1081,3081-166546-0085.flac,3081
1082,84-121550-0032.flac,84
1083,3000-15664-0026.flac,3000
1084,5338-284437-0017.flac,5338
1085,7976-110523-0001.flac,7976
1086,422-122949-0027.flac,422
1087,1272-141231-0010.flac,1272
1088,777-126732-0038.flac,777
1089,3536-23268-0030.flac,3536
1090,2428-83699-0037.flac,2428
1091,2035-152373-0012.flac,2035
1092,5338-284437-0007.flac,5338
1093,3081-166546-0014.flac,3081
1094,3000-15664-0009.flac,3000
1095,3000-15664-0016.flac,3000
1096,2428-83699-0018.flac,2428
1097,3536-8226-0009.flac,3536
1098,5338-284437-0004.flac,5338
1099,3752-4944-0067.flac,3752
1100,6295-64301-0023.flac,6295
1101,5895-34629-0033.flac,5895
1102,652-130737-0008.flac,652
1103,3853-163249-0038.flac,3853
1104,6295-244435-0040.flac,6295
1105,652-130737-0009.flac,652
1106,3752-4943-0030.flac,3752
1107,3536-23268-0021.flac,3536
1108,2902-9008-0001.flac,2902
1109,3752-4944-0023.flac,3752
1110,2412-153954-0000.flac,2412
1111,5895-34629-0014.flac,5895
1112,3752-4943-0007.flac,3752
1113,6241-66616-0024.flac,6241
1114,422-122949-0026.flac,422
1115,2277-149897-0009.flac,2277
1116,1919-142785-0035.flac,1919
1117,1272-141231-0000.flac,1272
1118,8842-302203-0002.flac,8842
1119,3752-4943-0005.flac,3752
1120,8297-275156-0010.flac,8297
1121,777-126732-0044.flac,777
1122,3081-166546-0070.flac,3081
1123,5694-64038-0007.flac,5694
1124,3752-4944-0056.flac,3752
1125,5338-284437-0011.flac,5338
1126,7976-110523-0021.flac,7976
1127,5694-64038-0025.flac,5694
1128,6345-93306-0003.flac,6345
1129,5338-284437-0012.flac,5338
1130,251-137823-0017.flac,251
1131,3853-163249-0042.flac,3853
1132,2428-83705-0003.flac,2428
1133,2277-149897-0012.flac,2277
1134,6345-93306-0015.flac,6345
1135,3853-163249-0027.flac,3853
1136,2428-83699-0021.flac,2428
1137,1988-148538-0001.flac,1988
1138,7976-110523-0000.flac,7976
1139,6313-76958-0019.flac,6313
1140,7850-73752-0013.flac,7850
1141,2428-83699-0025.flac,2428
1142,1919-142785-0044.flac,1919
1143,3536-8226-0026.flac,3536
1144,3752-4943-0024.flac,3752
1145,2902-9008-0004.flac,2902
1146,777-126732-0047.flac,777
1147,3853-163249-0041.flac,3853
1148,3576-138058-0036.flac,3576
1149,3576-138058-0007.flac,3576
1150,2412-153954-0017.flac,2412
1151,3081-166546-0073.flac,3081
1152,3081-166546-0066.flac,3081
1153,3752-4944-0033.flac,3752
1154,2078-142845-0037.flac,2078
1155,2078-142845-0039.flac,2078
1156,6241-66616-0014.flac,6241
1157,3000-15664-0021.flac,3000
1158,6241-66616-0007.flac,6241
1159,7850-73752-0002.flac,7850
1160,5895-34629-0012.flac,5895
1161,3752-4944-0009.flac,3752
1162,2428-83705-0039.flac,2428
1163,5895-34629-0018.flac,5895
1164,3000-15664-0007.flac,3000
1165,174-168635-0022.flac,174
1166,3853-163249-0046.flac,3853
1167,2277-149897-0004.flac,2277
1168,3000-15664-0030.flac,3000
1169,2412-153954-0011.flac,2412
1170,6313-76958-0011.flac,6313
1171,2035-152373-0007.flac,2035
1172,3170-137482-0038.flac,3170
1173,2902-9008-0015.flac,2902
1174,3853-163249-0012.flac,3853
1175,6313-76958-0006.flac,6313
1176,8842-304647-0009.flac,8842
1177,3752-4944-0068.flac,3752
1178,2412-153954-0007.flac,2412
1179,1673-143397-0020.flac,1673
1180,3752-4943-0001.flac,3752
1181,3170-137482-0037.flac,3170
1182,2902-9006-0010.flac,2902
1183,2078-142845-0038.flac,2078
1184,3576-138058-0040.flac,3576
1185,7976-110523-0011.flac,7976
1186,3853-163249-0029.flac,3853
1187,2428-83699-0020.flac,2428
1188,2412-153954-0016.flac,2412
1189,2428-83705-0032.flac,2428
1190,3000-15664-0024.flac,3000
1191,2277-149897-0034.flac,2277
1192,3170-137482-0029.flac,3170
1193,6241-66616-0006.flac,6241
1194,3081-166546-0046.flac,3081
1195,3170-137482-0039.flac,3170
1196,1988-148538-0007.flac,1988
1197,1272-141231-0028.flac,1272
1198,7850-73752-0008.flac,7850
1199,3576-138058-0023.flac,3576
1200,5694-64038-0008.flac,5694
1201,3752-4943-0028.flac,3752
1202,5338-284437-0001.flac,5338
1203,6295-64301-0007.flac,6295
1204,2902-9006-0007.flac,2902
1205,6313-76958-0024.flac,6313
1206,3853-163249-0036.flac,3853
1207,174-168635-0011.flac,174
1208,2428-83705-0008.flac,2428
1209,3752-4944-0021.flac,3752
1210,3170-137482-0041.flac,3170
1211,1272-141231-0029.flac,1272
1212,3081-166546-0018.flac,3081
1213,3536-23268-0009.flac,3536
1214,2277-149897-0001.flac,2277
1215,3081-166546-0038.flac,3081
1216,5895-34629-0013.flac,5895
1217,8297-275156-0008.flac,8297
1218,3752-4943-0010.flac,3752
1219,1993-147966-0006.flac,1993
1220,3081-166546-0034.flac,3081
1221,3081-166546-0035.flac,3081
1222,2086-149220-0042.flac,2086
1223,3576-138058-0020.flac,3576
1224,2902-9006-0011.flac,2902
1225,3081-166546-0086.flac,3081
1226,3853-163249-0010.flac,3853
1227,6313-76958-0000.flac,6313
1228,7850-73752-0006.flac,7850
1229,3853-163249-0028.flac,3853
1230,3752-4943-0021.flac,3752
1231,2902-9006-0013.flac,2902
1232,5895-34629-0020.flac,5895
1233,777-126732-0072.flac,777
1234,3752-4944-0061.flac,3752
1235,3000-15664-0041.flac,3000
1236,3000-15664-0046.flac,3000
1237,2277-149897-0014.flac,2277
1238,3081-166546-0008.flac,3081
1239,2428-83705-0030.flac,2428
1240,422-122949-0032.flac,422
1241,2277-149897-0027.flac,2277
1242,7976-110523-0018.flac,7976
1243,2412-153954-0003.flac,2412
1244,6313-76958-0003.flac,6313
1245,2428-83699-0007.flac,2428
1246,3081-166546-0012.flac,3081
1247,422-122949-0033.flac,422
1248,3576-138058-0010.flac,3576
1249,2078-142845-0026.flac,2078
1250,251-137823-0019.flac,251
1251,3576-138058-0024.flac,3576
1252,2902-9008-0000.flac,2902
1253,3170-137482-0035.flac,3170
1254,1673-143397-0017.flac,1673
1255,3170-137482-0042.flac,3170
1256,5895-34629-0016.flac,5895
1257,2428-83705-0000.flac,2428
1258,3000-15664-0037.flac,3000
1259,3536-23268-0017.flac,3536
1260,2428-83699-0023.flac,2428
1261,3752-4944-0037.flac,3752
1262,2428-83705-0007.flac,2428
1263,1272-141231-0012.flac,1272
1264,1993-147966-0002.flac,1993
1265,5338-284437-0010.flac,5338
1266,2277-149897-0002.flac,2277
1267,3853-163249-0052.flac,3853
1268,7850-73752-0018.flac,7850
1269,2035-152373-0000.flac,2035
1270,2902-9006-0012.flac,2902
1271,2035-152373-0016.flac,2035
1272,3000-15664-0011.flac,3000
1273,3752-4944-0053.flac,3752
1274,3576-138058-0037.flac,3576
1275,3081-166546-0054.flac,3081
1276,6295-64301-0028.flac,6295
1277,3752-4943-0017.flac,3752
1278,777-126732-0050.flac,777
1279,2428-83705-0022.flac,2428
1280,3752-4944-0060.flac,3752
1281,6295-64301-0018.flac,6295
1282,1919-142785-0062.flac,1919
1283,6295-64301-0004.flac,6295
1284,1462-170145-0009.flac,1462
1285,3000-15664-0000.flac,3000
1286,5895-34629-0017.flac,5895
1287,3752-4944-0045.flac,3752
1288,2428-83705-0028.flac,2428
1289,6241-66616-0019.flac,6241
1290,2428-83705-0036.flac,2428
1291,3081-166546-0079.flac,3081
1292,652-130737-0001.flac,652
1293,6345-93306-0001.flac,6345
1294,6345-93306-0014.flac,6345
1295,3752-4943-0004.flac,3752
1296,2902-9006-0019.flac,2902
1297,2803-161169-0006.flac,2803
1298,6295-244435-0022.flac,6295
1299,3853-163249-0007.flac,3853
1300,3536-8226-0015.flac,3536
1301,3536-8226-0008.flac,3536
1302,174-168635-0012.flac,174
1303,3853-163249-0000.flac,3853
1304,1462-170145-0010.flac,1462
1305,84-121550-0022.flac,84
1306,3081-166546-0051.flac,3081
1307,6313-76958-0030.flac,6313
1308,3081-166546-0025.flac,3081
