,file,speakerId
831,3853-163249-0034.flac,3853
832,5338-284437-0021.flac,5338
833,3752-4944-0023.flac,3752
834,8842-304647-0000.flac,8842
835,1988-148538-0006.flac,1988
836,5895-34629-0023.flac,5895
837,6241-66616-0021.flac,6241
838,3536-23268-0006.flac,3536
839,2412-153954-0008.flac,2412
840,174-168635-0013.flac,174
841,3081-166546-0084.flac,3081
842,251-137823-0006.flac,251
843,6295-244435-0029.flac,6295
844,3752-4943-0024.flac,3752
845,1988-148538-0012.flac,1988
846,3853-163249-0052.flac,3853
847,1919-142785-0031.flac,1919
848,5536-43363-0005.flac,5536
849,1462-170145-0009.flac,1462
850,6313-76958-0029.flac,6313
851,6313-76958-0030.flac,6313
852,3170-137482-0011.flac,3170
853,2428-83699-0020.flac,2428
854,2902-9008-0006.flac,2902
855,6345-93306-0021.flac,6345
856,1993-147966-0000.flac,1993
857,2902-9006-0014.flac,2902
858,1272-141231-0016.flac,1272
859,6295-64301-0017.flac,6295
860,6319-275224-0008.flac,6319
861,3081-166546-0068.flac,3081
862,1993-147966-0002.flac,1993
863,7850-73752-0017.flac,7850
864,2428-83699-0010.flac,2428
865,6313-76958-0008.flac,6313
866,2902-9008-0011.flac,2902
867,6295-64301-0024.flac,6295
868,5338-284437-0012.flac,5338
869,5338-284437-0018.flac,5338
870,3752-4944-0032.flac,3752
871,2078-142845-0042.flac,2078
872,6241-66616-0008.flac,6241
873,3536-23268-0010.flac,3536
874,5536-43363-0006.flac,5536
875,2428-83705-0000.flac,2428
876,3536-8226-0009.flac,3536
877,5694-64038-0010.flac,5694
878,2902-9006-0008.flac,2902
879,1272-141231-0022.flac,1272
880,3170-137482-0004.flac,3170
881,2277-149897-0020.flac,2277
882,3752-4944-0013.flac,3752
883,3853-163249-0028.flac,3853
884,2277-149897-0036.flac,2277
885,3081-166546-0010.flac,3081
886,174-168635-0007.flac,174
887,7976-110523-0000.flac,7976
888,2086-149220-0041.flac,2086
889,1462-170145-0014.flac,1462
890,3536-23268-0007.flac,3536
891,3853-163249-0003.flac,3853
892,2428-83699-0028.flac,2428
893,5694-64038-0004.flac,5694
894,3081-166546-0071.flac,3081
895,652-130737-0005.flac,652
896,6241-66616-0002.flac,6241
897,1993-147966-0005.flac,1993
898,6345-93306-0012.flac,6345
899,3170-137482-0007.flac,3170
900,2902-9006-0018.flac,2902
901,3536-23268-0017.flac,3536
902,2277-149897-0035.flac,2277
903,3752-4944-0053.flac,3752
904,6295-64301-0026.flac,6295
905,3752-4944-0031.flac,3752
906,2902-9008-0003.flac,2902
907,8297-275156-0011.flac,8297
908,84-121550-0029.flac,84
909,6345-93306-0011.flac,6345
910,1272-141231-0028.flac,1272
911,3752-4943-0018.flac,3752
912,5895-34629-0031.flac,5895
913,8297-275156-0009.flac,8297
914,6295-244435-0038.flac,6295
915,5338-284437-0007.flac,5338
916,1988-148538-0010.flac,1988
917,3853-163249-0011.flac,3853
918,2428-83699-0002.flac,2428
919,6295-244435-0034.flac,6295
920,3752-4944-0066.flac,3752
921,5338-284437-0000.flac,5338
922,3536-23268-0011.flac,3536
923,8842-304647-0012.flac,8842
924,3536-8226-0020.flac,3536
925,2902-9008-0005.flac,2902
926,1919-142785-0061.flac,1919
927,2035-152373-0001.flac,2035
928,3000-15664-0015.flac,3000
929,7850-73752-0009.flac,7850
930,3576-138058-0016.flac,3576
931,6313-76958-0004.flac,6313
932,7976-110523-0017.flac,7976
933,3536-23268-0004.flac,3536
934,3752-4943-0028.flac,3752
935,3752-4944-0033.flac,3752
936,3536-23268-0016.flac,3536
937,3853-163249-0051.flac,3853
938,7976-110523-0012.flac,7976
939,1272-141231-0024.flac,1272
940,2035-152373-0015.flac,2035
941,3853-163249-0054.flac,3853
942,3081-166546-0027.flac,3081
943,3853-163249-0029.flac,3853
944,2086-149220-0048.flac,2086
945,5895-34629-0025.flac,5895
946,3000-15664-0040.flac,3000
947,1988-148538-0001.flac,1988
948,6345-93306-0019.flac,6345
949,3081-166546-0073.flac,3081
950,3081-166546-0086.flac,3081
951,5536-43363-0018.flac,5536
952,6295-244435-0001.flac,6295
953,6345-93306-0010.flac,6345
954,5338-284437-0008.flac,5338
955,3536-8226-0015.flac,3536
956,5895-34629-0012.flac,5895
957,6313-76958-0001.flac,6313
958,2428-83705-0003.flac,2428
959,6345-93306-0024.flac,6345
960,3081-166546-0002.flac,3081
961,6345-93306-0005.flac,6345
962,3853-163249-0001.flac,3853
963,2412-153954-0019.flac,2412
964,3536-23268-0008.flac,3536
965,3752-4943-0013.flac,3752
966,3536-8226-0001.flac,3536
967,5895-34629-0011.flac,5895
968,5536-43363-0003.flac,5536
969,3752-4944-0039.flac,3752
970,3752-4943-0010.flac,3752
971,3536-8226-0021.flac,3536
972,3000-15664-0009.flac,3000
973,3536-8226-0032.flac,3536
974,7850-73752-0012.flac,7850
975,3853-163249-0012.flac,3853
976,3170-137482-0034.flac,3170
977,3576-138058-0025.flac,3576
978,3536-8226-0004.flac,3536
979,652-130737-0003.flac,652
980,3081-166546-0022.flac,3081
981,3576-138058-0032.flac,3576
982,2902-9008-0015.flac,2902
983,3000-15664-0045.flac,3000
984,3536-8226-0024.flac,3536
985,6313-76958-0027.flac,6313
986,8297-275156-0006.flac,8297
987,3853-163249-0014.flac,3853
988,174-168635-0022.flac,174
989,5895-34629-0000.flac,5895
990,6345-93306-0001.flac,6345
991,2412-153954-0020.flac,2412
992,1272-141231-0005.flac,1272
993,3576-138058-0035.flac,3576
994,3576-138058-0039.flac,3576
995,7976-110523-0015.flac,7976
996,5694-64038-0016.flac,5694
997,6295-244435-0009.flac,6295
998,6241-66616-0005.flac,6241
999,3081-166546-0056.flac,3081
1000,2428-83705-0035.flac,2428
1001,6241-66616-0019.flac,6241
1002,3853-163249-0047.flac,3853
1003,3853-163249-0046.flac,3853
1004,5895-34629-0004.flac,5895
1005,3081-166546-0011.flac,3081
1006,5694-64038-0007.flac,5694
1007,6313-76958-0023.flac,6313
1008,5694-64038-0011.flac,5694
1009,3576-138058-0037.flac,3576
1010,6295-244435-0011.flac,6295
1011,3752-4944-0000.flac,3752
1012,3000-15664-0036.flac,3000
1013,2902-9006-0006.flac,2902
1014,6319-275224-0006.flac,6319
1015,6295-244435-0032.flac,6295
1016,3081-166546-0040.flac,3081
1017,5536-43363-0014.flac,5536
1018,5694-64038-0014.flac,5694
1019,3000-15664-0026.flac,3000
1020,3081-166546-0061.flac,3081
1021,3081-166546-0030.flac,3081
1022,2277-149897-0000.flac,2277
1023,3536-23268-0001.flac,3536
1024,8842-302203-0011.flac,8842
1025,6295-244435-0021.flac,6295
1026,2428-83699-0033.flac,2428
1027,5895-34629-0030.flac,5895
1028,251-137823-0015.flac,251
1029,6241-66616-0009.flac,6241
1030,6313-76958-0018.flac,6313
1031,2078-142845-0036.flac,2078
1032,5338-284437-0004.flac,5338
1033,5694-64038-0019.flac,5694
1034,3853-163249-0056.flac,3853
1035,7850-111771-0005.flac,7850
1036,3170-137482-0028.flac,3170
1037,8297-275156-0005.flac,8297
1038,7850-111771-0003.flac,7850
1039,8842-304647-0006.flac,8842
1040,3752-4944-0061.flac,3752
1041,1272-141231-0027.flac,1272
1042,6295-244435-0024.flac,6295
1043,3000-15664-0033.flac,3000
1044,6295-64301-0020.flac,6295
1045,3853-163249-0006.flac,3853
1046,3536-8226-0008.flac,3536
1047,1919-142785-0040.flac,1919
1048,3170-137482-0017.flac,3170
1049,1993-147966-0006.flac,1993
1050,2277-149897-0014.flac,2277
1051,5895-34629-0017.flac,5895
1052,6345-93306-0016.flac,6345
1053,3752-4944-0063.flac,3752
1054,1673-143397-0017.flac,1673
1055,777-126732-0078.flac,777
1056,8297-275156-0002.flac,8297
1057,3081-166546-0048.flac,3081
1058,3576-138058-0022.flac,3576
1059,3752-4944-0037.flac,3752
1060,5338-284437-0014.flac,5338
1061,3170-137482-0047.flac,3170
1062,3576-138058-0001.flac,3576
1063,6295-244435-0022.flac,6295
1064,2902-9008-0014.flac,2902
1065,1988-148538-0009.flac,1988
1066,777-126732-0045.flac,777
1067,8842-304647-0001.flac,8842
1068,251-137823-0000.flac,251
1069,6241-66616-0000.flac,6241
1070,3752-4944-0034.flac,3752
1071,2428-83705-0033.flac,2428
1072,3081-166546-0008.flac,3081
1073,3000-15664-0011.flac,3000
1074,84-121550-0023.flac,84
1075,5694-64038-0017.flac,5694
1076,3536-23268-0020.flac,3536
1077,3081-166546-0043.flac,3081
1078,174-168635-0020.flac,174
1079,84-121550-0024.flac,84
1080,2428-83699-0024.flac,2428
1081,2902-9006-0011.flac,2902
1082,3853-163249-0018.flac,3853
1083,3752-4943-0025.flac,3752
1084,3576-138058-0003.flac,3576
1085,5895-34629-0029.flac,5895
1086,3081-166546-0026.flac,3081
1087,777-126732-0074.flac,777
1088,2902-9008-0007.flac,2902
1089,652-130737-0000.flac,652
1090,6295-64301-0008.flac,6295
1091,3170-137482-0027.flac,3170
1092,422-122949-0025.flac,422
1093,3170-137482-0003.flac,3170
1094,3000-15664-0027.flac,3000
1095,422-122949-0034.flac,422
1096,251-137823-0002.flac,251
1097,3752-4944-0062.flac,3752
1098,2803-161169-0013.flac,2803
1099,2428-83699-0003.flac,2428
1100,2902-9006-0007.flac,2902
1101,8842-304647-0002.flac,8842
1102,3000-15664-0032.flac,3000
1103,8842-304647-0011.flac,8842
1104,5338-284437-0033.flac,5338
1105,251-137823-0021.flac,251
1106,2428-83699-0034.flac,2428
1107,8297-275156-0001.flac,8297
1108,174-168635-0000.flac,174
1109,6319-275224-0009.flac,6319
1110,5895-34629-0018.flac,5895
1111,1988-148538-0011.flac,1988
1112,422-122949-0028.flac,422
1113,7850-73752-0013.flac,7850
1114,3081-166546-0003.flac,3081
1115,3853-163249-0045.flac,3853
1116,3752-4944-0016.flac,3752
1117,6241-66616-0012.flac,6241
1118,251-137823-0025.flac,251
1119,1462-170145-0013.flac,1462
1120,6295-64301-0019.flac,6295
1121,6313-76958-0006.flac,6313
1122,2428-83705-0013.flac,2428
1123,2428-83699-0032.flac,2428
1124,3170-137482-0002.flac,3170
1125,2803-161169-0010.flac,2803
1126,6241-66616-0016.flac,6241
1127,6241-66616-0007.flac,6241
1128,6295-64301-0032.flac,6295
1129,3752-4944-0048.flac,3752
1130,6295-64301-0004.flac,6295
1131,6295-244435-0007.flac,6295
1132,6295-64301-0030.flac,6295
1133,7850-111771-0008.flac,7850
1134,2412-153954-0006.flac,2412
1135,3170-137482-0031.flac,3170
1136,5694-64038-0005.flac,5694
1137,8297-275156-0008.flac,8297
1138,251-137823-0022.flac,251
1139,1462-170145-0011.flac,1462
1140,3576-138058-0019.flac,3576
1141,1462-170145-0018.flac,1462
1142,3170-137482-0018.flac,3170
1143,3081-166546-0037.flac,3081
1144,3853-163249-0005.flac,3853
1145,84-121550-0030.flac,84
1146,2078-142845-0032.flac,2078
1147,3752-4943-0017.flac,3752
1148,3081-166546-0038.flac,3081
1149,6241-66616-0020.flac,6241
1150,2277-149897-0003.flac,2277
1151,3752-4944-0001.flac,3752
1152,3000-15664-0018.flac,3000
1153,3081-166546-0044.flac,3081
1154,7976-110523-0002.flac,7976
1155,3576-138058-0033.flac,3576
1156,3536-23268-0002.flac,3536
1157,2803-161169-0004.flac,2803
1158,777-126732-0071.flac,777
1159,777-126732-0075.flac,777
1160,3853-163249-0041.flac,3853
1161,3081-166546-0019.flac,3081
1162,6313-76958-0013.flac,6313
1163,3752-4944-0038.flac,3752
1164,6295-244435-0027.flac,6295
1165,3853-163249-0022.flac,3853
1166,8842-304647-0009.flac,8842
1167,6241-66616-0014.flac,6241
1168,8842-302203-0009.flac,8842
1169,777-126732-0039.flac,777
1170,2902-9006-0017.flac,2902
1171,3752-4943-0005.flac,3752
1172,3170-137482-0045.flac,3170
1173,2412-153954-0005.flac,2412
1174,1462-170145-0002.flac,1462
1175,1462-170145-0015.flac,1462
1176,84-121550-0021.flac,84
1177,6295-64301-0011.flac,6295
1178,84-121550-0027.flac,84
1179,1919-142785-0063.flac,1919
1180,5895-34629-0008.flac,5895
1181,3752-4944-0045.flac,3752
1182,3170-137482-0033.flac,3170
1183,5694-64038-0025.flac,5694
1184,6295-64301-0012.flac,6295
1185,1272-141231-0002.flac,1272
1186,174-168635-0019.flac,174
1187,7976-110523-0018.flac,7976
1188,2902-9008-0008.flac,2902
1189,3081-166546-0006.flac,3081
1190,3853-163249-0043.flac,3853
1191,3081-166546-0054.flac,3081
1192,174-168635-0009.flac,174
1193,6345-93306-0008.flac,6345
1194,3000-15664-0021.flac,3000
1195,1272-141231-0013.flac,1272
1196,1272-141231-0003.flac,1272
1197,2277-149897-0002.flac,2277
1198,5338-284437-0026.flac,5338
1199,5338-284437-0020.flac,5338
1200,1272-141231-0017.flac,1272
1201,3752-4943-0027.flac,3752
1202,174-168635-0005.flac,174
1203,3081-166546-0047.flac,3081
1204,6241-66616-0010.flac,6241
1205,6241-66616-0015.flac,6241
1206,1272-141231-0015.flac,1272
1207,2428-83699-0004.flac,2428
1208,251-137823-0024.flac,251
1209,3081-166546-0053.flac,3081
1210,251-137823-0010.flac,251
1211,3536-23268-0028.flac,3536
1212,6313-76958-0016.flac,6313
1213,6241-66616-0024.flac,6241
1214,2428-83705-0027.flac,2428
1215,6295-244435-0030.flac,6295
1216,84-121550-0034.flac,84
1217,3170-137482-0022.flac,3170
1218,3081-166546-0042.flac,3081
1219,777-126732-0043.flac,777
1220,5694-64038-0012.flac,5694
1221,2277-149897-0011.flac,2277
1222,3576-138058-0036.flac,3576
1223,3536-23268-0009.flac,3536
1224,8842-304647-0010.flac,8842
1225,3752-4944-0058.flac,3752
1226,2428-83705-0025.flac,2428
1227,2428-83705-0014.flac,2428
1228,3576-138058-0007.flac,3576
1229,2428-83699-0036.flac,2428
1230,2428-83699-0013.flac,2428
1231,3170-137482-0005.flac,3170
1232,3536-8226-0000.flac,3536
1233,3576-138058-0012.flac,3576
1234,5536-43363-0001.flac,5536
1235,2277-149897-0008.flac,2277
1236,3170-137482-0046.flac,3170
1237,3000-15664-0042.flac,3000
1238,1988-148538-0015.flac,1988
1239,6295-244435-0033.flac,6295
1240,3576-138058-0031.flac,3576
1241,3752-4944-0036.flac,3752
1242,3170-137482-0038.flac,3170
1243,3853-163249-0035.flac,3853
1244,3576-138058-0015.flac,3576
1245,2428-83705-0011.flac,2428
1246,3170-137482-0043.flac,3170
1247,2428-83699-0039.flac,2428
1248,6241-66616-0017.flac,6241
1249,3170-137482-0019.flac,3170
1250,1272-141231-0025.flac,1272
1251,3536-8226-0022.flac,3536
1252,3752-4944-0049.flac,3752
1253,7850-73752-0008.flac,7850
1254,3576-138058-0040.flac,3576
1255,3576-138058-0004.flac,3576
1256,3536-23268-0003.flac,3536
1257,2428-83705-0019.flac,2428
1258,2412-153954-0003.flac,2412
1259,5694-64038-0024.flac,5694
1260,1919-142785-0034.flac,1919
1261,7850-111771-0000.flac,7850
1262,174-168635-0010.flac,174
1263,7976-110523-0021.flac,7976
1264,3536-8226-0028.flac,3536
1265,2803-161169-0006.flac,2803
1266,2428-83705-0038.flac,2428
1267,3752-4944-0025.flac,3752
1268,6313-76958-0000.flac,6313
1269,2902-9006-0015.flac,2902
1270,3081-166546-0012.flac,3081
1271,3853-163249-0013.flac,3853
1272,3536-8226-0003.flac,3536
1273,7850-73752-0000.flac,7850
1274,1272-141231-0008.flac,1272
1275,2428-83699-0040.flac,2428
1276,777-126732-0036.flac,777
1277,174-168635-0012.flac,174
1278,3752-4944-0029.flac,3752
1279,5895-34629-0021.flac,5895
1280,5694-64038-0015.flac,5694
1281,7976-110523-0008.flac,7976
1282,2902-9008-0004.flac,2902
1283,3752-4944-0012.flac,3752
1284,6319-275224-0003.flac,6319
1285,6345-93306-0023.flac,6345
1286,251-137823-0013.flac,251
1287,1462-170145-0022.flac,1462
1288,3000-15664-0012.flac,3000
1289,7976-110523-0001.flac,7976
1290,3853-163249-0036.flac,3853
1291,5338-284437-0025.flac,5338
1292,3536-23268-0014.flac,3536
1293,2803-161169-0014.flac,2803
1294,2902-9008-0012.flac,2902
1295,3000-15664-0006.flac,3000
1296,3576-138058-0000.flac,3576
1297,2412-153954-0000.flac,2412
1298,251-137823-0014.flac,251
1299,6295-244435-0012.flac,6295
1300,5895-34629-0013.flac,5895
1301,1462-170145-0003.flac,1462
1302,3081-166546-0015.flac,3081
1303,2078-142845-0031.flac,2078
1304,1988-148538-0003.flac,1988
1305,2803-161169-0005.flac,2803
1306,8297-275156-0007.flac,8297
1307,2277-149897-0030.flac,2277
1308,6319-275224-0015.flac,6319
