,file,speakerId
836,7850-73752-0008.flac,7850
837,3853-163249-0002.flac,3853
838,3752-4943-0010.flac,3752
839,1993-147149-0011.flac,1993
840,1462-170145-0018.flac,1462
841,2902-9006-0005.flac,2902
842,777-126732-0006.flac,777
843,6345-93306-0012.flac,6345
844,3081-166546-0060.flac,3081
845,1919-142785-0028.flac,1919
846,2035-147960-0002.flac,2035
847,6319-275224-0017.flac,6319
848,3170-137482-0005.flac,3170
849,422-122949-0002.flac,422
850,2803-154320-0000.flac,2803
851,6295-64301-0025.flac,6295
852,6313-66125-0022.flac,6313
853,2035-147960-0013.flac,2035
854,6313-76958-0005.flac,6313
855,2277-149874-0005.flac,2277
856,5338-284437-0013.flac,5338
857,6345-93306-0001.flac,6345
858,3081-166546-0014.flac,3081
859,7850-286674-0007.flac,7850
860,3752-4944-0010.flac,3752
861,6241-66616-0014.flac,6241
862,251-137823-0012.flac,251
863,6313-76958-0028.flac,6313
864,1272-141231-0019.flac,1272
865,3536-23268-0022.flac,3536
866,3170-137482-0016.flac,3170
867,2277-149897-0006.flac,2277
868,2078-142845-0032.flac,2078
869,2035-152373-0008.flac,2035
870,6241-66616-0002.flac,6241
871,1272-141231-0030.flac,1272
872,2412-153954-0002.flac,2412
873,3170-137482-0041.flac,3170
874,6241-66616-0003.flac,6241
875,2412-153954-0006.flac,2412
876,3081-166546-0004.flac,3081
877,7976-105575-0025.flac,7976
878,174-50561-0016.flac,174
879,5895-34629-0018.flac,5895
880,1919-142785-0040.flac,1919
881,5536-43363-0011.flac,5536
882,251-137823-0016.flac,251
883,1919-142785-0025.flac,1919
884,1988-24833-0021.flac,1988
885,2803-161169-0000.flac,2803
886,6319-275224-0004.flac,6319
887,3000-15664-0025.flac,3000
888,2086-149220-0033.flac,2086
889,5895-34629-0025.flac,5895
890,3576-138058-0027.flac,3576
891,251-137823-0007.flac,251
892,7850-286674-0013.flac,7850
893,3170-137482-0027.flac,3170
894,2078-142845-0043.flac,2078
895,7976-110523-0010.flac,7976
896,652-130737-0011.flac,652
897,5338-284437-0014.flac,5338
898,7850-111771-0001.flac,7850
899,6295-64301-0016.flac,6295
900,2428-83705-0032.flac,2428
901,1988-148538-0006.flac,1988
902,2078-142845-0027.flac,2078
903,8297-275154-0002.flac,8297
904,1673-143397-0019.flac,1673
905,2277-149897-0007.flac,2277
906,2086-149220-0038.flac,2086
907,8842-302196-0003.flac,8842
908,1988-148538-0008.flac,1988
909,5895-34629-0010.flac,5895
910,5536-43363-0001.flac,5536
911,1272-128104-0012.flac,1272
912,2412-153954-0004.flac,2412
913,2277-149874-0014.flac,2277
914,174-168635-0000.flac,174
915,3081-166546-0067.flac,3081
916,5694-64025-0007.flac,5694
917,2428-83705-0018.flac,2428
918,1462-170138-0003.flac,1462
919,2902-9006-0004.flac,2902
920,174-50561-0012.flac,174
921,2078-142845-0010.flac,2078
922,2412-153947-0001.flac,2412
923,174-50561-0014.flac,174
924,6319-275224-0012.flac,6319
925,2412-153954-0003.flac,2412
926,2428-83705-0011.flac,2428
927,6313-76958-0026.flac,6313
928,777-126732-0041.flac,777
929,8297-275154-0016.flac,8297
930,2412-153954-0008.flac,2412
931,2035-152373-0009.flac,2035
932,3576-138058-0009.flac,3576
933,251-137823-0021.flac,251
934,6295-64301-0005.flac,6295
935,2086-149220-0031.flac,2086
936,6241-66616-0023.flac,6241
937,6345-93306-0002.flac,6345
938,3752-4944-0015.flac,3752
939,3752-4944-0052.flac,3752
940,84-121123-0027.flac,84
941,2277-149897-0026.flac,2277
942,2277-149897-0002.flac,2277
943,7976-105575-0001.flac,7976
944,2902-9006-0010.flac,2902
945,2277-149897-0010.flac,2277
946,2902-9008-0016.flac,2902
947,6345-64257-0002.flac,6345
948,2412-153954-0016.flac,2412
949,2428-83705-0021.flac,2428
950,5536-43363-0008.flac,5536
951,3853-163249-0039.flac,3853
952,5694-64025-0001.flac,5694
953,777-126732-0016.flac,777
954,2428-83705-0005.flac,2428
955,8842-304647-0013.flac,8842
956,652-130737-0004.flac,652
957,3536-23268-0008.flac,3536
958,7850-286674-0005.flac,7850
959,5536-43358-0001.flac,5536
960,7976-110523-0008.flac,7976
961,3170-137482-0040.flac,3170
962,2078-142845-0046.flac,2078
963,3536-8226-0019.flac,3536
964,3536-8226-0025.flac,3536
965,3081-166546-0037.flac,3081
966,3170-137482-0009.flac,3170
967,422-122949-0003.flac,422
968,6295-244435-0032.flac,6295
969,3000-15664-0026.flac,3000
970,777-126732-0009.flac,777
971,6241-66616-0018.flac,6241
972,3081-166546-0072.flac,3081
973,3853-163249-0000.flac,3853
974,5536-43363-0018.flac,5536
975,2412-153947-0003.flac,2412
976,251-118436-0021.flac,251
977,7976-110523-0000.flac,7976
978,2412-153947-0012.flac,2412
979,251-137823-0022.flac,251
980,1462-170145-0003.flac,1462
981,5536-43358-0009.flac,5536
982,3170-137482-0036.flac,3170
983,3170-137482-0011.flac,3170
984,1462-170138-0020.flac,1462
985,3081-166546-0028.flac,3081
986,174-168635-0019.flac,174
987,2412-153954-0012.flac,2412
988,1919-142785-0030.flac,1919
989,6295-244435-0005.flac,6295
990,3000-15664-0036.flac,3000
991,6295-64301-0012.flac,6295
992,2412-153947-0004.flac,2412
993,2035-152373-0017.flac,2035
994,2277-149874-0009.flac,2277
995,1919-142785-0043.flac,1919
996,5536-43363-0009.flac,5536
997,1462-170138-0006.flac,1462
998,3536-8226-0009.flac,3536
999,6241-66616-0011.flac,6241
1000,1993-147149-0002.flac,1993
1001,2078-142845-0003.flac,2078
1002,3081-166546-0025.flac,3081
1003,5338-284437-0002.flac,5338
1004,8842-304647-0008.flac,8842
1005,2277-149874-0015.flac,2277
1006,2078-142845-0040.flac,2078
1007,5895-34615-0011.flac,5895
1008,3752-4944-0066.flac,3752
1009,5338-284437-0006.flac,5338
1010,777-126732-0050.flac,777
1011,3853-163249-0018.flac,3853
1012,8842-304647-0002.flac,8842
1013,1993-147149-0020.flac,1993
1014,1272-141231-0004.flac,1272
1015,7976-105575-0029.flac,7976
1016,2412-153954-0020.flac,2412
1017,3576-138058-0033.flac,3576
1018,5338-284437-0019.flac,5338
1019,3170-137482-0013.flac,3170
1020,1988-148538-0005.flac,1988
1021,777-126732-0058.flac,777
1022,1993-147966-0000.flac,1993
1023,1993-147964-0000.flac,1993
1024,777-126732-0034.flac,777
1025,3000-15664-0037.flac,3000
1026,5338-284437-0015.flac,5338
1027,3752-4943-0002.flac,3752
1028,5536-43363-0013.flac,5536
1029,84-121123-0019.flac,84
1030,6241-66616-0021.flac,6241
1031,2412-153947-0010.flac,2412
1032,422-122949-0005.flac,422
1033,6295-244435-0003.flac,6295
1034,3081-166546-0039.flac,3081
1035,6295-244435-0015.flac,6295
1036,1988-24833-0009.flac,1988
1037,3576-138058-0025.flac,3576
1038,8297-275154-0018.flac,8297
1039,6295-244435-0011.flac,6295
1040,5694-64038-0006.flac,5694
1041,3170-137482-0035.flac,3170
1042,3000-15664-0038.flac,3000
1043,3536-23268-0026.flac,3536
1044,8297-275154-0022.flac,8297
1045,5694-64025-0018.flac,5694
1046,7976-110523-0011.flac,7976
1047,2035-147960-0006.flac,2035
1048,1919-142785-0042.flac,1919
1049,1993-147149-0026.flac,1993
1050,2412-153947-0002.flac,2412
1051,1919-142785-0013.flac,1919
1052,1462-170138-0013.flac,1462
1053,6345-93306-0025.flac,6345
1054,1993-147149-0022.flac,1993
1055,3853-163249-0053.flac,3853
1056,1919-142785-0015.flac,1919
1057,2902-9006-0018.flac,2902
1058,1993-147149-0029.flac,1993
1059,3752-4943-0005.flac,3752
1060,1919-142785-0020.flac,1919
1061,7976-110523-0006.flac,7976
1062,1462-170138-0021.flac,1462
1063,2035-147960-0005.flac,2035
1064,3752-4944-0004.flac,3752
1065,3000-15664-0020.flac,3000
1066,5895-34629-0027.flac,5895
1067,2902-9006-0001.flac,2902
1068,7850-73752-0018.flac,7850
1069,5338-284437-0021.flac,5338
1070,6295-244435-0040.flac,6295
1071,2412-153954-0014.flac,2412
1072,7850-73752-0013.flac,7850
1073,3081-166546-0077.flac,3081
1074,5338-24615-0013.flac,5338
1075,1993-147149-0008.flac,1993
1076,777-126732-0071.flac,777
1077,8297-275154-0019.flac,8297
1078,6319-57405-0006.flac,6319
1079,1993-147149-0025.flac,1993
1080,3081-166546-0038.flac,3081
1081,3000-15664-0023.flac,3000
1082,2428-83699-0036.flac,2428
1083,3752-4944-0002.flac,3752
1084,7976-110523-0014.flac,7976
1085,5895-34629-0004.flac,5895
1086,1988-148538-0012.flac,1988
1087,1919-142785-0032.flac,1919
1088,3752-4944-0029.flac,3752
1089,652-129742-0006.flac,652
1090,2428-83705-0007.flac,2428
1091,1988-148538-0004.flac,1988
1092,1993-147964-0009.flac,1993
1093,174-168635-0015.flac,174
1094,3536-23268-0030.flac,3536
1095,2803-161169-0001.flac,2803
1096,8297-275154-0005.flac,8297
1097,6241-61943-0023.flac,6241
1098,2428-83705-0034.flac,2428
1099,1993-147966-0005.flac,1993
1100,1462-170145-0001.flac,1462
1101,8297-275156-0012.flac,8297
1102,6319-275224-0013.flac,6319
1103,6319-57405-0005.flac,6319
1104,2803-154320-0004.flac,2803
1105,84-121550-0021.flac,84
1106,251-118436-0014.flac,251
1107,2803-154320-0002.flac,2803
1108,3081-166546-0043.flac,3081
1109,2902-9008-0003.flac,2902
1110,1462-170145-0012.flac,1462
1111,2277-149897-0012.flac,2277
1112,1462-170145-0000.flac,1462
1113,2086-149220-0020.flac,2086
1114,3081-166546-0087.flac,3081
1115,2803-161169-0017.flac,2803
1116,5895-34615-0008.flac,5895
1117,84-121550-0034.flac,84
1118,3170-137482-0037.flac,3170
1119,1993-147149-0003.flac,1993
1120,3000-15664-0041.flac,3000
1121,251-137823-0009.flac,251
1122,1988-148538-0014.flac,1988
1123,777-126732-0039.flac,777
1124,5895-34629-0001.flac,5895
1125,6313-76958-0021.flac,6313
1126,84-121123-0010.flac,84
1127,1988-24833-0022.flac,1988
1128,3576-138058-0035.flac,3576
1129,2078-142845-0035.flac,2078
1130,2035-147960-0014.flac,2035
1131,6345-93306-0017.flac,6345
1132,6313-66125-0016.flac,6313
1133,3170-137482-0022.flac,3170
1134,2412-153947-0016.flac,2412
1135,2412-153954-0024.flac,2412
1136,1673-143396-0005.flac,1673
1137,7976-110523-0021.flac,7976
1138,3752-4944-0005.flac,3752
1139,84-121123-0016.flac,84
1140,422-122949-0033.flac,422
1141,5694-64038-0002.flac,5694
1142,1919-142785-0063.flac,1919
1143,8297-275154-0006.flac,8297
1144,5536-43363-0002.flac,5536
1145,8842-302203-0005.flac,8842
1146,6345-64257-0017.flac,6345
1147,3752-4944-0014.flac,3752
1148,251-118436-0023.flac,251
1149,6241-66616-0015.flac,6241
1150,174-168635-0008.flac,174
1151,777-126732-0080.flac,777
1152,6295-64301-0018.flac,6295
1153,3170-137482-0024.flac,3170
1154,174-50561-0008.flac,174
1155,1988-148538-0003.flac,1988
1156,3081-166546-0057.flac,3081
1157,2035-152373-0003.flac,2035
1158,6241-61943-0010.flac,6241
1159,251-137823-0017.flac,251
1160,8297-275154-0004.flac,8297
1161,3081-166546-0070.flac,3081
1162,3752-4944-0030.flac,3752
1163,777-126732-0075.flac,777
1164,3536-23268-0019.flac,3536
1165,5536-43363-0017.flac,5536
1166,3853-163249-0016.flac,3853
1167,6241-61943-0015.flac,6241
1168,3536-8226-0014.flac,3536
1169,6345-93306-0009.flac,6345
1170,6295-244435-0039.flac,6295
1171,2078-142845-0041.flac,2078
1172,2803-161169-0006.flac,2803
1173,3752-4944-0051.flac,3752
1174,6295-64301-0009.flac,6295
1175,2086-149220-0014.flac,2086
1176,1919-142785-0014.flac,1919
1177,84-121123-0025.flac,84
1178,5338-284437-0008.flac,5338
1179,2078-142845-0044.flac,2078
1180,3853-163249-0017.flac,3853
1181,1988-24833-0012.flac,1988
1182,777-126732-0012.flac,777
1183,2086-149220-0030.flac,2086
1184,3752-4944-0067.flac,3752
1185,1988-24833-0011.flac,1988
1186,6319-57405-0004.flac,6319
1187,422-122949-0004.flac,422
1188,174-50561-0005.flac,174
1189,6295-244435-0016.flac,6295
1190,3081-166546-0061.flac,3081
1191,1462-170138-0010.flac,1462
1192,2412-153954-0018.flac,2412
1193,3536-23268-0009.flac,3536
1194,3081-166546-0017.flac,3081
1195,777-126732-0005.flac,777
1196,1462-170138-0024.flac,1462
1197,7976-105575-0020.flac,7976
1198,6313-76958-0017.flac,6313
1199,1988-148538-0007.flac,1988
1200,5536-43363-0012.flac,5536
1201,174-50561-0006.flac,174
1202,2428-83699-0040.flac,2428
1203,251-137823-0024.flac,251
1204,5895-34629-0013.flac,5895
1205,3752-4944-0022.flac,3752
1206,3081-166546-0088.flac,3081
1207,2277-149897-0016.flac,2277
1208,1272-128104-0014.flac,1272
1209,1462-170145-0009.flac,1462
1210,251-137823-0005.flac,251
1211,1272-141231-0028.flac,1272
1212,1673-143396-0019.flac,1673
1213,2428-83699-0042.flac,2428
1214,2086-149214-0001.flac,2086
1215,1993-147149-0030.flac,1993
1216,5536-43358-0019.flac,5536
1217,1272-141231-0029.flac,1272
1218,6295-64301-0001.flac,6295
1219,3752-4944-0057.flac,3752
1220,6295-64301-0020.flac,6295
1221,5338-24615-0005.flac,5338
1222,3752-4943-0021.flac,3752
1223,1673-143396-0000.flac,1673
1224,3752-4944-0027.flac,3752
1225,422-122949-0032.flac,422
1226,6319-275224-0005.flac,6319
1227,2277-149874-0020.flac,2277
1228,5895-34629-0007.flac,5895
1229,174-168635-0001.flac,174
1230,6313-76958-0000.flac,6313
1231,1272-141231-0024.flac,1272
1232,2428-83705-0039.flac,2428
1233,1272-128104-0001.flac,1272
1234,2277-149874-0006.flac,2277
1235,6295-64301-0024.flac,6295
1236,1919-142785-0017.flac,1919
1237,6241-66616-0025.flac,6241
1238,3536-8226-0030.flac,3536
1239,3576-138058-0024.flac,3576
1240,6313-66125-0018.flac,6313
1241,2428-83699-0037.flac,2428
1242,3752-4944-0042.flac,3752
1243,5694-64025-0008.flac,5694
1244,7850-73752-0016.flac,7850
1245,2428-83705-0031.flac,2428
1246,3081-166546-0041.flac,3081
1247,6319-57405-0008.flac,6319
1248,8842-302203-0009.flac,8842
1249,5338-284437-0028.flac,5338
1250,7850-286674-0000.flac,7850
1251,3853-163249-0054.flac,3853
1252,3081-166546-0086.flac,3081
1253,777-126732-0059.flac,777
1254,5895-34615-0006.flac,5895
1255,2277-149874-0013.flac,2277
1256,2086-149220-0034.flac,2086
1257,3536-23268-0021.flac,3536
1258,3536-23268-0006.flac,3536
1259,3081-166546-0082.flac,3081
1260,2428-83699-0018.flac,2428
1261,8297-275154-0020.flac,8297
1262,1462-170138-0025.flac,1462
1263,3752-4944-0021.flac,3752
1264,3081-166546-0023.flac,3081
1265,5895-34615-0001.flac,5895
1266,2428-83705-0003.flac,2428
1267,2803-161169-0013.flac,2803
1268,3752-4943-0016.flac,3752
1269,5536-43358-0007.flac,5536
1270,1988-24833-0018.flac,1988
1271,3536-8226-0020.flac,3536
1272,5694-64025-0023.flac,5694
1273,3853-163249-0019.flac,3853
1274,3752-4944-0023.flac,3752
1275,2412-153954-0011.flac,2412
1276,2428-83699-0017.flac,2428
1277,422-122949-0001.flac,422
1278,7850-111771-0000.flac,7850
1279,3576-138058-0008.flac,3576
1280,1919-142785-0012.flac,1919
1281,3576-138058-0011.flac,3576
1282,6319-275224-0018.flac,6319
1283,5338-284437-0032.flac,5338
1284,2428-83699-0009.flac,2428
1285,6241-66616-0008.flac,6241
1286,5338-284437-0016.flac,5338
1287,2277-149897-0019.flac,2277
1288,251-118436-0003.flac,251
1289,3536-23268-0016.flac,3536
1290,7850-73752-0001.flac,7850
1291,2412-153954-0015.flac,2412
1292,3853-163249-0007.flac,3853
1293,3536-23268-0005.flac,3536
1294,6241-61943-0013.flac,6241
1295,8297-275156-0006.flac,8297
1296,1993-147149-0024.flac,1993
1297,1988-24833-0016.flac,1988
1298,2803-161169-0003.flac,2803
1299,2277-149897-0001.flac,2277
1300,3853-163249-0011.flac,3853
1301,7976-110523-0018.flac,7976
1302,652-129742-0017.flac,652
1303,8842-304647-0006.flac,8842
1304,2086-149220-0019.flac,2086
1305,6313-76958-0008.flac,6313
1306,1673-143396-0013.flac,1673
1307,6345-64257-0009.flac,6345
1308,2035-147960-0016.flac,2035
1309,2803-161169-0011.flac,2803
1310,6295-244435-0036.flac,6295
1311,6313-76958-0016.flac,6313
1312,1462-170138-0000.flac,1462
1313,251-118436-0005.flac,251
1314,7850-73752-0003.flac,7850
1315,3081-166546-0049.flac,3081
1316,8842-302203-0008.flac,8842
1317,3853-163249-0036.flac,3853
1318,5895-34615-0019.flac,5895
1319,2428-83699-0003.flac,2428
1320,3576-138058-0012.flac,3576
1321,3170-137482-0043.flac,3170
1322,7850-111771-0003.flac,7850
1323,84-121550-0031.flac,84
1324,3170-137482-0032.flac,3170
1325,6295-244435-0004.flac,6295
1326,3081-166546-0046.flac,3081
1327,5694-64038-0018.flac,5694
1328,2412-153954-0000.flac,2412
1329,777-126732-0035.flac,777
1330,6295-244435-0038.flac,6295
1331,2078-142845-0033.flac,2078
1332,652-129742-0000.flac,652
1333,3536-8226-0023.flac,3536
1334,2086-149220-0021.flac,2086
1335,3170-137482-0026.flac,3170
1336,6313-76958-0024.flac,6313
1337,7976-110523-0015.flac,7976
1338,8297-275154-0026.flac,8297
1339,2277-149897-0025.flac,2277
1340,2428-83699-0015.flac,2428
1341,2428-83699-0030.flac,2428
1342,5895-34629-0030.flac,5895
1343,3752-4944-0001.flac,3752
1344,6313-66125-0007.flac,6313
1345,84-121123-0000.flac,84
1346,5338-24615-0000.flac,5338
1347,6313-66125-0009.flac,6313
1348,2412-153954-0017.flac,2412
1349,5694-64025-0015.flac,5694
1350,6319-57405-0010.flac,6319
1351,3576-138058-0005.flac,3576
1352,2277-149897-0009.flac,2277
1353,1993-147964-0010.flac,1993
1354,5694-64038-0004.flac,5694
1355,1919-142785-0003.flac,1919
1356,5338-284437-0009.flac,5338
1357,777-126732-0049.flac,777
1358,3576-138058-0032.flac,3576
1359,3536-23268-0013.flac,3536
1360,2086-149220-0027.flac,2086
1361,6241-61943-0019.flac,6241
1362,777-126732-0042.flac,777
1363,3576-138058-0016.flac,3576
1364,2428-83699-0020.flac,2428
1365,2035-152373-0013.flac,2035
1366,2902-9006-0017.flac,2902
1367,251-118436-0010.flac,251
1368,3536-23268-0010.flac,3536
1369,1272-141231-0007.flac,1272
1370,7976-110523-0001.flac,7976
1371,2035-152373-0001.flac,2035
1372,6241-61943-0001.flac,6241
1373,2803-161169-0004.flac,2803
1374,5694-64038-0007.flac,5694
1375,6319-57405-0002.flac,6319
1376,5338-284437-0025.flac,5338
1377,174-168635-0012.flac,174
1378,5338-24615-0006.flac,5338
1379,3536-23268-0029.flac,3536
1380,8297-275154-0001.flac,8297
1381,3752-4944-0068.flac,3752
1382,2902-9006-0016.flac,2902
1383,174-168635-0004.flac,174
1384,251-137823-0004.flac,251
1385,3081-166546-0048.flac,3081
1386,3536-8226-0011.flac,3536
1387,3752-4943-0009.flac,3752
1388,8297-275154-0025.flac,8297
1389,1272-141231-0023.flac,1272
1390,1462-170138-0011.flac,1462
1391,3081-166546-0031.flac,3081
1392,3752-4944-0053.flac,3752
1393,5536-43358-0014.flac,5536
1394,2428-83705-0002.flac,2428
1395,3853-163249-0035.flac,3853
1396,2086-149220-0039.flac,2086
1397,1919-142785-0001.flac,1919
1398,3081-166546-0026.flac,3081
1399,7850-286674-0015.flac,7850
1400,251-137823-0019.flac,251
1401,84-121123-0007.flac,84
1402,174-168635-0020.flac,174
1403,3752-4943-0017.flac,3752
1404,6313-66125-0026.flac,6313
1405,2428-83705-0025.flac,2428
1406,1919-142785-0041.flac,1919
1407,6313-66125-0020.flac,6313
1408,2277-149897-0033.flac,2277
1409,7850-286674-0011.flac,7850
1410,3853-163249-0032.flac,3853
1411,3081-166546-0032.flac,3081
1412,251-137823-0026.flac,251
1413,2428-83699-0004.flac,2428
1414,1462-170138-0019.flac,1462
1415,1462-170138-0014.flac,1462
1416,6345-93306-0019.flac,6345
1417,2428-83699-0038.flac,2428
1418,8297-275154-0023.flac,8297
1419,1462-170145-0006.flac,1462
1420,3576-138058-0039.flac,3576
1421,3853-163249-0041.flac,3853
1422,6313-76958-0002.flac,6313
1423,2412-153947-0015.flac,2412
1424,652-130737-0006.flac,652
1425,2412-153947-0005.flac,2412
1426,7976-110523-0007.flac,7976
1427,5536-43363-0000.flac,5536
1428,6319-275224-0007.flac,6319
1429,1673-143396-0015.flac,1673
1430,1988-24833-0023.flac,1988
1431,8297-275156-0003.flac,8297
1432,652-129742-0007.flac,652
1433,2803-154320-0011.flac,2803
1434,6295-244435-0018.flac,6295
1435,2035-152373-0010.flac,2035
1436,777-126732-0051.flac,777
1437,8297-275154-0009.flac,8297
1438,6241-66616-0016.flac,6241
1439,8297-275156-0005.flac,8297
1440,3170-137482-0000.flac,3170
1441,3170-137482-0047.flac,3170
1442,777-126732-0053.flac,777
1443,3081-166546-0080.flac,3081
1444,1673-143397-0012.flac,1673
1445,7976-105575-0016.flac,7976
1446,1993-147149-0009.flac,1993
1447,2035-147960-0004.flac,2035
1448,8297-275154-0000.flac,8297
1449,5694-64025-0011.flac,5694
1450,3576-138058-0022.flac,3576
1451,251-118436-0022.flac,251
1452,1272-128104-0007.flac,1272
1453,2428-83699-0024.flac,2428
1454,2086-149220-0018.flac,2086
1455,3752-4944-0009.flac,3752
1456,8842-302203-0010.flac,8842
1457,251-118436-0004.flac,251
1458,6241-61943-0014.flac,6241
1459,7850-73752-0000.flac,7850
1460,1272-141231-0001.flac,1272
1461,8842-302196-0004.flac,8842
1462,7850-73752-0004.flac,7850
1463,251-118436-0012.flac,251
1464,1462-170145-0008.flac,1462
1465,1462-170138-0026.flac,1462
1466,5895-34629-0031.flac,5895
1467,2086-149220-0017.flac,2086
1468,6295-244435-0033.flac,6295
1469,1673-143397-0013.flac,1673
1470,7976-105575-0000.flac,7976
1471,7850-73752-0012.flac,7850
1472,6295-64301-0014.flac,6295
1473,2078-142845-0047.flac,2078
1474,84-121123-0015.flac,84
1475,3752-4944-0024.flac,3752
1476,7976-105575-0024.flac,7976
1477,2428-83705-0042.flac,2428
1478,3000-15664-0002.flac,3000
1479,2428-83705-0015.flac,2428
1480,8842-302203-0004.flac,8842
1481,3081-166546-0089.flac,3081
1482,6319-57405-0007.flac,6319
1483,3000-15664-0024.flac,3000
1484,777-126732-0000.flac,777
1485,1988-148538-0002.flac,1988
1486,1673-143396-0006.flac,1673
1487,3000-15664-0013.flac,3000
1488,174-50561-0018.flac,174
1489,6345-93306-0023.flac,6345
1490,6313-66125-0024.flac,6313
1491,3536-8226-0024.flac,3536
1492,2277-149874-0001.flac,2277
1493,2277-149897-0030.flac,2277
1494,3170-137482-0033.flac,3170
1495,3752-4944-0047.flac,3752
1496,5536-43363-0003.flac,5536
1497,422-122949-0027.flac,422
1498,422-122949-0029.flac,422
1499,2277-149897-0021.flac,2277
1500,3576-138058-0015.flac,3576
1501,2428-83699-0006.flac,2428
1502,1673-143397-0018.flac,1673
1503,5338-284437-0010.flac,5338
1504,5694-64038-0025.flac,5694
1505,6319-275224-0002.flac,6319
1506,2428-83705-0026.flac,2428
1507,3853-163249-0023.flac,3853
1508,2902-9006-0009.flac,2902
1509,3000-15664-0009.flac,3000
1510,5338-284437-0026.flac,5338
1511,1988-148538-0001.flac,1988
1512,5694-64025-0012.flac,5694
1513,2086-149214-0000.flac,2086
1514,7850-111771-0006.flac,7850
1515,3170-137482-0028.flac,3170
1516,7850-73752-0017.flac,7850
1517,6345-64257-0000.flac,6345
1518,3536-8226-0003.flac,3536
1519,6295-64301-0002.flac,6295
1520,2412-153954-0001.flac,2412
1521,5694-64025-0010.flac,5694
1522,2428-83705-0010.flac,2428
1523,3081-166546-0015.flac,3081
1524,6345-93306-0013.flac,6345
1525,652-129742-0014.flac,652
1526,2035-152373-0015.flac,2035
1527,2277-149897-0015.flac,2277
1528,1988-24833-0006.flac,1988
1529,6345-93306-0006.flac,6345
1530,3752-4944-0008.flac,3752
1531,2277-149897-0014.flac,2277
1532,3853-163249-0025.flac,3853
1533,3536-8226-0022.flac,3536
1534,6319-275224-0015.flac,6319
1535,2803-161169-0014.flac,2803
1536,3752-4944-0046.flac,3752
1537,7976-110523-0016.flac,7976
1538,3000-15664-0019.flac,3000
1539,3536-23268-0015.flac,3536
1540,2803-161169-0002.flac,2803
1541,2078-142845-0036.flac,2078
1542,6295-244435-0022.flac,6295
1543,1919-142785-0031.flac,1919
1544,84-121550-0022.flac,84
1545,3081-166546-0007.flac,3081
1546,2428-83705-0004.flac,2428
1547,3752-4944-0065.flac,3752
1548,1988-24833-0014.flac,1988
1549,6319-275224-0010.flac,6319
1550,1272-141231-0022.flac,1272
1551,1272-141231-0026.flac,1272
1552,2428-83705-0040.flac,2428
1553,1919-142785-0018.flac,1919
1554,3081-166546-0009.flac,3081
1555,3536-8226-0012.flac,3536
1556,8842-302196-0000.flac,8842
1557,3081-166546-0066.flac,3081
1558,3170-137482-0014.flac,3170
1559,174-50561-0007.flac,174
1560,6319-275224-0019.flac,6319
1561,84-121550-0024.flac,84
1562,3752-4944-0038.flac,3752
1563,777-126732-0040.flac,777
1564,2078-142845-0029.flac,2078
1565,7976-105575-0007.flac,7976
1566,2428-83699-0039.flac,2428
1567,6345-64257-0015.flac,6345
1568,3081-166546-0012.flac,3081
1569,6295-244435-0000.flac,6295
1570,6313-66125-0012.flac,6313
1571,3752-4943-0012.flac,3752
1572,7850-73752-0019.flac,7850
1573,5694-64038-0001.flac,5694
1574,3081-166546-0076.flac,3081
1575,2902-9008-0012.flac,2902
1576,5895-34629-0006.flac,5895
1577,251-137823-0025.flac,251
1578,2035-147960-0009.flac,2035
1579,7976-105575-0011.flac,7976
1580,3752-4944-0018.flac,3752
1581,84-121550-0029.flac,84
1582,3853-163249-0043.flac,3853
1583,7976-105575-0023.flac,7976
1584,8842-304647-0004.flac,8842
1585,6313-76958-0004.flac,6313
1586,1993-147964-0006.flac,1993
1587,3170-137482-0042.flac,3170
1588,2412-153954-0023.flac,2412
1589,1272-141231-0021.flac,1272
1590,84-121550-0025.flac,84
1591,6345-93306-0005.flac,6345
1592,8842-304647-0001.flac,8842
1593,1272-141231-0009.flac,1272
1594,1462-170138-0023.flac,1462
1595,84-121123-0028.flac,84
1596,6241-61943-0002.flac,6241
1597,6313-66125-0008.flac,6313
1598,84-121123-0004.flac,84
1599,6345-93306-0007.flac,6345
1600,2277-149874-0011.flac,2277
1601,1919-142785-0008.flac,1919
1602,3853-163249-0044.flac,3853
1603,6313-66125-0014.flac,6313
1604,6345-93306-0015.flac,6345
1605,3536-23268-0023.flac,3536
1606,6345-64257-0001.flac,6345
1607,8297-275154-0007.flac,8297
1608,3576-138058-0017.flac,3576
1609,5338-284437-0011.flac,5338
1610,2428-83699-0002.flac,2428
1611,6241-61943-0017.flac,6241
1612,2428-83699-0031.flac,2428
1613,5895-34629-0020.flac,5895
1614,3081-166546-0073.flac,3081
1615,3536-23268-0025.flac,3536
1616,8297-275156-0011.flac,8297
1617,1673-143396-0016.flac,1673
1618,2428-83699-0019.flac,2428
1619,1988-24833-0001.flac,1988
1620,3000-15664-0021.flac,3000
1621,7850-286674-0008.flac,7850
1622,2086-149220-0015.flac,2086
1623,3536-23268-0001.flac,3536
1624,8842-302203-0011.flac,8842
1625,7976-105575-0005.flac,7976
1626,251-118436-0013.flac,251
1627,174-50561-0019.flac,174
1628,1462-170138-0001.flac,1462
1629,6295-64301-0030.flac,6295
1630,5694-64025-0002.flac,5694
1631,652-130737-0000.flac,652
1632,422-122949-0035.flac,422
